,0,1,2,3,4
kurssivoitto,0.20000018443439102,0.20262468163395386,9.197374635062676,0.20000022122796726,0.20000027745719576
grillimamma,0.2052154396593976,0.20000041264935134,0.20295322296474996,6.11372456884042,0.2781063554926006
oikeudenkaari,0.20574357723514172,0.20174072307598992,0.2011231920626535,7.189282501938793,0.20211000545020427
kansanrintama,0.20000008987347181,11.199879752756063,0.20000005345686137,0.2000000947781929,0.2001200090222461
raskausviikko,0.20074395453683605,0.20037476344166463,0.20020182718682022,0.20410122806371184,5.194578226641644
hiilivoima,0.2011321498454595,5.198418192439004,0.20000005768308263,0.20015042684192705,0.20029917305244485
kasvihuonekaasu,2.4101105833074223,10.982862390478271,0.20000012326668418,0.205284147282471,0.2017427553879049
ilmastotiede,0.20070654163347093,11.194161263258044,0.20000007553505003,0.2022576798413721,0.20287443955018983
nimim,6.526201752601544,2.2215426335277817,0.6892823021972516,1.357503003602251,0.20547030725414633
tikanmäki,0.20137497840570104,0.3945549366445589,0.20042623909926655,0.2011078811332938,7.00253596448306
IPCC,0.20303526622425142,9.181267057942183,0.20000012444752743,0.2041792301559029,0.21151832093202672
ppm,0.2004336184092152,5.372682352602178,1.0213801422015394,0.20281526406984884,0.20268862235763185
kuumailmapallo,0.2000005667575829,13.171528621065251,0.21509646331859295,0.20351884616494603,0.2098555021837613
silmänkääntötemppu,0.20020466571624493,3.9852021221577743,0.20219780980044438,3.4119358093071694,0.20045959276159445
😊👌,5.196074292769332,0.20038361415249273,0.2024232591680775,0.20063256488958645,0.20048626885761753
linnaviehe,9.194229417364486,0.20339047272393354,0.2000000793814738,0.20237984335556908,0.20000018699278269
Valtiokonttori,0.9683445389226863,8.42965559189191,0.2001414324813446,0.20164749329746914,0.2002109431998879
liettua,0.20201645608327132,5.197007446252737,0.200190846106097,0.2007850600425855,0.20000019135544717
muikunlahti,0.20000016659485778,0.20088681914043027,0.23695609303421578,0.20153536708963915,5.160621553885146
moottoriajoneuvo,0.20011263301712978,0.20022112066690448,9.197926693401756,0.20053460255197453,0.20120495020524956
AHHHAAA,0.2000001599692938,0.20085081151752943,1.416269184978266,0.20147175780833895,10.981408085481029
hymypoika,0.2008332908254773,0.21702826752584303,0.20000018287192478,5.180912695028259,0.20122556351757376
taksiuudistus,0.20019890856196584,0.20533800974086577,5.19404738186647,0.20000024571726205,0.20041545387144602
vartiovaara,0.20045675541275002,1.7901122286193536,0.20028647230186744,0.20311865137060503,4.606025891896495
borrelioosi,0.20026728714897976,3.2382792994861904,0.2004762196450946,0.20353000315425449,9.157447190178562
sieni-infektio,2.597534293545519,0.20066987674247377,0.20003511198818347,0.20027821685046032,4.801482500715281
poskiontelo,0.7816526545888012,0.20103684447868386,0.20023041449654694,0.20017048713324684,4.616909599136015
sopimuskumppani,0.20000019799738078,1.4827579223538967,6.917241363876054,0.2000002200171009,0.20000029549158876
huijarifirma,0.20000013421243037,0.2004526000509676,5.19954691885134,0.20000014738908817,0.20000019935211386
Mellunmäen,1.7005364850592084,0.20100819016479615,3.6926588897720105,0.2024865334467317,0.20330990123116208
Esperi,0.20005978326331325,24.198710929438917,0.2005292414740219,0.20009800782366774,0.20060203786796024
addiktoida,0.20010879083531835,0.20000003544513983,0.200016283338758,0.20108593151595738,5.198788958791675
Mykkänen,0.200525719379889,6.912696254218042,0.20238556798131963,1.4843921384045444,0.20000031975109245
NY,0.20213939358604893,1.7941153261677536,0.7217373314812159,1.5160256027867414,5.7659823455484975
vihaviesti,1.0111466664794513,0.2039765376910244,0.20081278422480445,4.384014766777873,0.20004924456658246
aspergerin,3.3673959844751167,0.20297458565079488,0.5553225701341598,1.6735364793622516,0.2007703800339116
mongoloidi,0.21372266121280586,9.182316023634725,0.20012787456743314,0.20383312456209488,0.20000031582537828
lipas,0.20023854241749098,0.20095129973814854,0.204236716629755,0.20000020939993285,10.19457323163804
päästökauppa,0.20000013574417166,9.198539048584056,0.20097956561598562,0.20048103323221791,0.20000021668006465
DUX4,5.193278422602921,0.2000001299767335,0.2000001063628857,0.20658877387449445,0.20013256701772672
blastomeres,5.193277903801579,0.2000001299768068,0.2000001063629457,0.2065892926009128,0.20013256709251503
ROT,0.4647146693284742,0.20016608933348107,0.20000008938698105,6.93451407067348,0.2006050811397891
työnhakusuunnitelma,0.20002200440581533,0.20031682342207527,5.197464699217856,0.20000018416986765,0.2021962886212637
määräpäivä,0.2000001685509967,0.20111446454472812,6.195743301045153,0.20000018874323072,0.20314187692954572
armelias,0.20086731181246964,0.20030495026768552,3.625950364075478,1.7565633358827444,0.21631403759297782
ansiopäiväraha,0.2000003162925374,0.20435504619679185,0.2138915448065178,0.20000035110674583,5.181752741176512
hyvinvointikeskus,0.2000008150509643,0.24645454695534566,0.21978275059143407,4.765478114012234,0.5682837721597511
sokki,0.20067190655416822,0.20710602153639987,2.158506149684818,0.20160907286808044,4.232106848984444
nostalgia,0.2022791476128946,0.21515724349949308,2.9754396619138483,0.20000044819715063,2.407123498440986
podcast,0.20000011730630146,0.20832287609975286,0.2000000718368151,0.2000001293283237,6.191676805220034
syntyhistoria,0.20059374158297286,0.200250528402199,0.20011234599847816,5.195271080240077,0.2037723036471566
olki,0.20347264851162541,5.1271067982995095,1.4962169289383103,3.2002928921063503,0.9729107315487384
tiedeyhteisö,0.20025700452664374,3.155462258938439,0.20006316861665296,4.2434128375910385,0.20080473011590239
Mano,0.2000001775686581,6.199999262106809,0.20000010932208961,0.20000019910899203,0.20000025177879074
SKE:n,0.20076462049535398,11.198438942003218,0.20002825169982322,0.20076798848367727,0.2000001971829058
pohjavesialue,0.200000292957563,1.2596857251495126,0.2029613312588075,0.20107438684286214,4.136278263545564
talvinen,5.150279233692478,1.2017830331165282,0.20254948951474924,0.20058032627524913,0.2448079168516068
herrasmies,3.407562694913405,0.20876794019746367,0.21047859595108126,0.20450394232083047,2.968686826031727
armeijakarkuri,0.20104336561040742,6.19814518379885,0.20013633862328725,0.2004883138842954,0.2001867979404351
puhetyyli,7.060688188185097,0.20012002203197607,0.20108348466234385,1.3373525824355128,0.20075572247485485
Fusion,0.20000028184677782,0.20224308234829333,0.20467845872807816,0.20000030673535257,6.19307787013422
Corel,0.20000024980077544,7.194896598290235,0.20311945990780886,0.2000002699939606,0.20198342180065995
bridge,3.19853060018191,0.2010841023441525,0.20084425359289393,0.20000018036167772,21.199540863335155
ensisilmäyksellä,10.197088226269113,0.2001688091790705,0.2006622992664316,0.20208048165801482,0.200000183498308
hopealanka,0.200703994614097,0.200178470761447,2.5241660766361114,2.874951188655578,0.20000026901714862
MAP-kirkon,1.5971451050857906,0.20541876813393783,0.20026171315705743,4.7969537927843895,0.20022062056607104
sähkövero,0.20000027462944334,3.0619052000756013,6.3375482620001975,0.2000003026316794,0.2005459604079713
muodostus,0.20020576421948869,5.187760406677299,0.20300305418748296,0.20000027852328883,0.20903049612574892
luhtitalo,0.20039280800818363,0.20001982727167394,5.177954592423839,0.20000019750775805,0.22163257460849728
fundamentalismi,0.20002860759622174,0.2001909836684938,0.2000471088575816,10.199733168100337,0.20000013169805594
Unesco,0.20000022812258275,0.2037698128082129,6.196229406855586,0.20000023345611845,0.20000031855049522
niil,5.044065091697805,0.20315049689002684,0.20062019562976646,0.20006891382703945,0.35209530171453485
röh,3.3229974778351195,2.07256048422456,0.2044411942755938,0.2000003554254909,0.20000048797162442
itestäni,0.23616685929018622,0.2000004592853812,1.2179507889554904,4.144879552494005,0.20100233942916182
fuusio,0.20126862777256438,2.430659676262821,0.20087066889795072,0.20225812010218547,9.964942906711025
Outotec,0.20000015592045384,0.9413485671296298,0.20004954244576928,0.20000017015725477,15.458601564183448
Neles,0.20000006057334146,0.20054410878535353,0.20005039215308784,0.20000006551407362,9.199405372906535
Outotecin,0.2000000597708838,0.20053681858348435,0.2000497245731989,0.20000006464616257,15.199413332359557
suoria,1.4566561143179833,3.767985356322294,0.20142509941190564,0.20099680198713799,0.37293662764317415
kalalaji,6.284626517539629,0.2844996943488747,0.20108756286166313,1.0259842570111377,0.203801967532305
vantaanjoki,0.20144951932053465,11.198322748012316,0.20002376292138355,0.2000001126191797,0.20020385699032459
suomenlahti,0.20028926116124776,9.156945418752931,0.20345817479225153,0.20016022273532597,0.23914692233122198
kalaportaat,5.099086861077996,0.2973710974626411,0.20112867243667132,0.2000004000761003,0.2024129683332223
yhteisönormi,0.20000013748675707,5.199467881096492,0.20053163563212156,0.20000014909242939,0.20000019656324963
autonvalmistaja,0.20000084254473788,5.113514162955874,0.285836300209534,0.20064744722973665,0.20000124626008633
koijari,0.200000232928384,5.1828443237442166,0.20672953392278778,0.20973055778805508,0.20069535130673136
jätkäsaari,0.2000004938869903,1.7143934237761218,0.21896507206725763,0.20000054093030867,11.666640468794121
Haso,0.20000008322814344,0.20060981311661005,0.20263817379280416,0.20023051428987823,11.196521415439095
Livornon,0.2000000713104896,0.20035577091951534,0.20282246054437927,0.20000008063889907,7.19682161645689
vertauskuvallisuus,0.2001813003948355,0.2000588131860839,0.20007458673063186,5.199685177536403,0.20000012207026782
Memory,2.90991435093176,0.22913677751078582,0.20957443735697207,0.20000060902090924,2.451373824489237
muistisiirto,0.20338743478706534,7.194630094612921,0.20198170692182735,0.20000031552298878,0.20000044794494876
Raspberry,0.20146855145891285,2.7101378779660688,0.2021087663236511,0.2000002575403019,2.6862845464518252
Visual,0.2006390547878588,5.198263838576004,0.20109677856800198,0.20000013570103348,0.20000019221460563
asennella,0.2006679068262664,7.198825278353364,0.20050631311222622,0.20000021064390627,0.20000029092741278
suomalaismies,0.20099138665671457,8.196467167106757,0.2004398094635601,3.20008814831125,0.2020134882230962
veisu,0.5537085116400351,0.2000003904790212,0.20000033845683748,8.841474017775987,0.20481674108297276
laitetaka,2.933337187795872,1.3816338264963897,2.2138913246489245,0.20075484856922537,0.27038281204964076
"0,9",0.2000002911886294,1.4736122111560648,3.9156807973603627,0.20297684967416071,0.20772985024611915
siirtoilma,0.200000059160497,0.20000004481888764,0.20131935608144336,0.20000006615154764,5.198680473699728
jäteilma,0.2000000591376914,0.20042420395552543,0.20097076952047452,0.2000000650487265,6.198604902249319
LTO,0.20000054063821154,2.784386407606636,1.8551503292960254,0.20000059961928962,0.9604621222376075
ILP,0.2000000740334955,0.20000005629367407,0.2368732223525432,0.20000008214334988,7.163126565069617
tiede-sana,0.20000006229687872,0.22638289816801752,0.20001198619942614,5.173604960201754,0.20000009303623884
valonnopeus,0.2000000576985108,0.2016712385704351,0.2000000369923088,8.198328579488512,0.2000000871562954
aika-avaruus,0.20000023569087458,5.186361636678567,0.20032676774955227,0.2121111818014355,0.20120017780960264
epäasiallisesti,0.21524970838130672,0.2014359267612102,6.180607753138985,0.2017983487139289,0.20090826263296593
Forsberg,0.20176336909799114,5.198116586482562,0.2001195621242316,0.20000019981052167,0.20000028233953995
tuhooja,0.20091872054882828,4.386061855568043,0.20074149547653702,2.0079159228168493,0.20436200531023754
hörhöily,0.20734789969744585,5.1896175922030165,0.2000001876665781,0.20096967247357045,0.20206464771478372
tarrautua,0.20109339493706643,0.20285672232280566,0.20714377556646074,5.186010130499171,0.20289597634718418
harmistus,4.143988451599682,0.20989986882068315,0.2020166413737385,0.2004522374876034,1.2436428003324262
Hintikka,0.21363946701300923,7.026258810419889,0.20085905990588296,1.3522596112546574,0.20698305098325845
Maduron,0.20052622536933676,7.199473553796753,0.200000042278037,0.20000007592106878,0.20000010251305597
taloustieteilijä,0.2001060724984371,5.199279456818362,0.20041833528483938,0.2001786069672945,0.20001752830058867
Kimi,0.20420251712381943,2.135857246097554,5.185468763656407,2.250647288433103,0.22382418413812716
rekisterinumero,0.20006646806479547,0.20016847763456905,8.199651816762701,0.2000001263898935,0.20011311101083196
Kaarlo,2.185852640094318,3.197887030799388,0.20034279650007086,0.20000032098686119,0.21591721127810093
Tuori,0.2000003185320019,4.200116079871389,1.1998827643123182,0.20000036078844016,0.20000047620940248
olessa,1.298624430263105,0.20104709440541318,2.227605920226545,0.20155087015200468,2.071171684605633
ufologia,0.200000099245172,0.20168130685468583,0.2000754421598224,8.198243002493612,0.20000014913593667
1963,0.20016394214566452,3.699312886916014,1.6967711568233834,0.2022967415258411,0.20145527223184284
muhammed,1.2994754238255357,7.091385681409155,0.20240260838682908,0.20647939418015304,0.20025689183826986
sikarutto,0.2000003423378343,5.191245526254504,0.20310280319678511,0.2043313860552819,0.20131994189974933
jätevedenpuhdistamo,0.2000000657466598,10.199809319651687,0.20000004284899148,0.20000007434259467,0.20019049729586763
siirtoviemäri,0.2000000600239745,5.199781754191207,0.20000003919222994,0.20000006806341464,0.20021807841128475
HSY:n,0.2000000600239745,5.199781754191207,0.20000003919222994,0.20000006806341464,0.20021807841128475
hapenkulutus,0.2000010371168692,5.025170159324922,0.20000063472148932,0.20000109142283556,0.37482707612779775
maantieajo,0.20027045344992842,0.20119887674380704,5.197880927970954,0.20000019866967692,0.200649542996534
lämpöjännitys,5.169894451388502,0.20984158002609296,0.21832732857737752,0.20000076666769012,0.20193587273905364
supermies,4.198859399336923,1.1992203734089686,0.200960960530077,0.2000003059164839,0.2009589605435342
SKE,0.20097007007731743,12.197297214976832,0.20001040667445408,0.20139504805235067,0.2003272600698271
pikkupuolue,0.20076991073589953,5.197874602892556,0.20000008203282316,0.20131673093386362,0.20003867325897903
letkulämmitin,0.20000020964125728,9.184753916759883,0.2105626119366555,0.20000034606836004,0.20468291521483167
alavesiletku,0.20000028584374352,6.1790971877971685,0.20977534177454712,0.20000041140369457,0.21112677275760325
lätt,4.525879566800729,0.8734753473397265,0.20059858553218218,0.20000012111723442,0.20004637898819239
igen,3.3061286717832528,3.092611303601077,0.20099230487209171,0.20026743653516887,0.20000028297279193
puhevika,0.38857647263551137,3.1985845240827304,0.20552633251185856,2.0073116713946795,0.2000009986460677
tällasta,5.18984593781185,0.2015290562770226,0.20355822376446603,0.2050901804335738,2.1999766014121973
iltasatu,4.340502628278221,0.2028300854677163,1.0540644414016622,0.20122426533014415,0.2013785792151752
40-,0.8190904114671489,2.666369478547704,0.22915130882625032,1.634893558293245,0.6504952420478955
