,0,1,2,3,4,5,6,7,8,9
S24_2014_12349148,0.00023535185867266213,0.00023533561751251157,0.00023535332166096777,0.0002353420865172565,0.08216128542497635,0.3499752654992773,0.29817246230274513,0.00023535011914862974,0.0002353374367841251,0.268278916332705
S24_2014_12199264,0.00025712549513573144,0.04243635091000165,0.06726764072908803,0.0002570993902957499,0.42665428727906546,0.20147486900965086,0.00025712838268720264,0.00025711603617877286,0.00025712549794065223,0.260881257269956
S24_2014_12143641,0.0002994877154331218,0.0002994591874132576,0.3833839803681504,0.0002994433216655161,0.04612550884699606,0.00029949898164288084,0.0002995018516029387,0.01198578001054788,0.0002994834044143276,0.5567078563121336
S24_2014_11997001,0.13779217001845157,0.00023703203296171656,0.03586398572938075,0.00023699612673229093,0.20375307176684487,0.00023703310204995976,0.14386273127230773,0.0002370549270664065,0.00023703574749615148,0.47754288927670857
S24_2014_12093715,0.0004016567460800426,0.0004016706132539845,0.000401671252579103,0.00040164714271065285,0.0004016700454603294,0.0004016553386979753,0.0004016685171675118,0.9963850235506451,0.0004016625868344938,0.00040167420657079533
S24_2014_3615158,0.00014501748405455414,0.00014495555796197328,0.04822451829432872,0.00014496182242963184,0.0001449700047258228,0.00014498402744727798,0.251107868024123,0.5877208885751477,0.00014495644795601504,0.11207687976182526
S24_2014_12100929,0.000365080420399496,0.00036505005046058055,0.08579004403137733,0.00036501398285804937,0.6369175677932725,0.0003650767580606222,0.1113456819075562,0.16375634992878524,0.00036506521516717425,0.000365069912062811
S24_2014_12153618,0.1187610245504273,0.0003509411076511052,0.0003509738403010115,0.0003509144237686134,0.6928390281105442,0.0003509606756342658,0.00035095247183939966,0.18594324347779315,0.0003510001010744842,0.0003509612409665819
S24_2014_11584295,0.00038617470917882843,0.0003862281595016622,0.29477346917504993,0.00038612607148346334,0.09436647593341173,0.22195598000381236,0.00038616255305683954,0.0003861673442263829,0.0003861677418077165,0.3865870483084713
S24_2014_1736474,0.0003356377809835191,0.0003356369673024126,0.03869416837177279,0.00033559937070718284,0.11725477240065417,0.6915096930371811,0.0003356794749526556,0.00033564517955780653,0.0003356413089496339,0.15052752610793882
S24_2014_12416860,0.00010111230502591562,0.0001011122862311478,0.00010111236777071863,0.00010111227715886756,0.00010111312518687589,0.00010111241951035033,0.00010111226056006565,0.0001011122630958263,0.9990899883712416,0.00010111232421849427
S24_2014_12525056,0.00032162321962279515,0.00032161818503454543,0.00032167464516582645,0.000321608910519097,0.00032164506673813364,0.00032161292833740953,0.6686290748217706,0.00032166065717189685,0.02542131785157343,0.3036981637140664
S24_2014_11999548,0.00034973355319359235,0.00034972613571055463,0.00034972070336747183,0.000349790715933049,0.9968523031652974,0.00034973323995553707,0.000349728342803766,0.0003497850911472223,0.00034973500712777043,0.00034974404546356854
S24_2014_12929859,0.00024395908650244429,0.00024394818215333833,0.00024394801941393242,0.0002439186363740832,0.2622749300940996,0.00024395120716652648,0.00024395275482221282,0.7357734759871409,0.00024396749075553898,0.00024394854157150259
S24_2014_11585769,0.00019767495603250696,0.47602696197759153,0.21019744353270103,0.00019764285888084211,0.01113125156449502,0.23885069597364264,0.00019768304697709082,0.00019767907183813204,0.00019767182748365341,0.06280529519035752
S24_2014_11962079,0.00016670086747371524,0.00016671410263546194,0.21138213824151394,0.00016670784078685674,0.06164706276898153,0.018281779355263244,0.00016670440701487083,0.0001666974171616691,0.0001666981867156492,0.7076887968124529
S24_2014_12111590,0.2556643290300896,0.0001916214202811289,0.00019161705372482458,0.00019160818846897546,0.10260612928537535,0.0001916224217374732,0.6403882180547298,0.00019161540401638587,0.0001916102812794213,0.00019162886029718866
S24_2014_12056552,0.0003817740877640289,0.3697469481866158,0.00038179186770254917,0.00038178480876112857,0.5218374449704491,0.019470325760274867,0.0003817657191277156,0.08665462372988468,0.00038176913855789737,0.0003817717308623122
S24_2014_12074469,0.00032062507611669834,0.00032060915736599113,0.00032058997324650013,0.00032052754982419304,0.27041582095307015,0.0003206044027020916,0.23387484976263193,0.49346517257092787,0.0003206181483257864,0.00032058240578866935
S24_2014_13084074,0.14349057360341716,0.00021650065300963546,0.00021650517901415542,0.00021648677075626144,0.7301879882943748,0.00021651150781094657,0.00021651612558950745,0.003874957499021739,0.00021651187520099361,0.12114744849180482
S24_2014_726628,0.0003802873003851335,0.00038031504166810033,0.8139336788163735,0.00038025594062355265,0.18302387872705922,0.000380336827873799,0.00038031862536632495,0.00038029944851587154,0.00038029539673514956,0.0003803338753992723
S24_2014_12003978,0.04721996560125062,0.000422037867019263,0.0004220346776379337,0.008593206081062605,0.5483430021351398,0.21772618594060386,0.0004220149861695157,0.0004220129927818215,0.00042202450166338527,0.1760075152166713
S24_2014_13129800,0.5025293256816772,0.00028174876635881876,0.00028174383157402664,0.00028174135228887007,0.0002817549562126246,0.0002817469064730651,0.00028175431334629975,0.0002817394277600232,0.4952166926045836,0.00028175215972538203
S24_2014_12057254,0.000295923759395506,0.00029591618199910916,0.0002959511907941313,0.024488689991558066,0.7178810062158871,0.00029595328935505966,0.03760786624789101,0.11129570862389672,0.0668709458994186,0.04067203859980462
S24_2014_12223371,0.10551933656956898,0.089579279069986,0.00020623824287933218,0.00020622406959058852,0.00020622914834239275,0.00020624802610996038,0.00020624283439959064,0.0002062305805141219,0.8034577419862399,0.00020622947236922397
S24_2014_12343347,0.09393065654033944,0.0003290488299714816,0.0003290418179270089,0.00032901662190387406,0.0003290135896947225,0.00032900388319739333,0.00032904787567515203,0.0003290145106438671,0.0003290902358380915,0.903437066094809
S24_2014_12246048,0.0004407842249471129,0.0004406032716693856,0.0004406235786009066,0.0004405669188590755,0.017639872257653847,0.3266621559495794,0.00044059288909026377,0.0004405764828702384,0.0004405866426281905,0.6526136377841014
S24_2014_13065231,0.5330371518539551,0.00026322057036357564,0.031225058358822937,0.00026316812588537074,0.09801190649082284,0.07882295141013644,0.24695985620922284,0.00026324021812046086,0.010890215553035945,0.00026323120963452225
S24_2014_12414149,0.00022629071270222553,0.00022629863887981873,0.00022630168531725587,0.0002262604829929461,0.00022631083418676596,0.5301126383053666,0.00022628687319343913,0.00022629059542635696,0.0002262841422268983,0.4680770377297077
S24_2014_12169199,0.0002421781543172096,0.00024217694436158853,0.15105824386200828,0.00024216498946697782,0.00024218852939756098,0.00024218363401591383,0.4168593843295223,0.1780765346454448,0.2525527653188983,0.00024217959256705125
S24_2014_12187544,0.012450699527504635,0.00024394572917423163,0.0002439517434442001,0.0002439191187628926,0.9855977232326899,0.0002439425140664879,0.00024394476977501847,0.0002439632482370455,0.00024395934923365081,0.0002439507671120794
S24_2014_12244888,0.00014127261538685867,0.0001412678935110808,0.00014127564456505623,0.00014125139004797374,0.00014128477637696346,0.00014127671622362405,0.04741725446238547,0.00014127735942923075,0.00014127445356598622,0.9514525646885078
S24_2014_12562169,0.0004115953122549312,0.00041161478354131314,0.0004116235916453653,0.0004116704498134194,0.0004116423679470871,0.0004115999979989485,0.0004116040551730655,0.9962954056457045,0.0004115931476551638,0.0004116506482660703
S24_2014_12022179,0.0002747641807565487,0.00027477452530980795,0.00027478690889082475,0.00027474021772906366,0.0002747911683445514,0.0002747800530210925,0.0002747970137335109,0.00027477086273733955,0.00027476743560455984,0.9975270276338727
S24_2014_12161626,0.19459909358482005,0.00023590576528317945,0.00023591455240180325,0.01266978003933827,0.3347690758465085,0.04155574214490264,0.09752225096949571,0.07368890789065935,0.00023589976750650602,0.24448742943908394
S24_2014_12087208,0.6397365605288274,0.0031627503603939068,0.0002481929146693756,0.00024815800030046994,0.0002482030759613646,0.0002481930176564475,0.11844382220951664,0.0002482242454630788,0.23716768893378018,0.00024820671343107545
S24_2014_12149459,0.00030494895881905007,0.000304953528850126,0.00030496071068880317,0.0003049224931852461,0.7275918852459221,0.046968299532226206,0.048171302441879414,0.1754388203363706,0.0003049499685477255,0.0003049567835106489
S24_2014_11981977,0.00030966160552269105,0.00030965938782960616,0.0003096905658895212,0.0003096175614032238,0.00030967659905326256,0.00030968082336390543,0.00030967101979778843,0.9972129992351892,0.0003096536594242605,0.0003096895425264741
S24_2014_12180622,0.00023426103659815342,0.08393367916493526,0.00023426288951545132,0.00023421010406900094,0.00023426376319810475,0.42813669686053485,0.2437582453543384,0.0677345118188261,0.000234262247019945,0.17526560676096475
S24_2014_13056786,0.00037048133830422175,0.000370455088704086,0.19227895869877423,0.0003704747642995385,0.00037048322572478956,0.0003704674730585051,0.18930615286856392,0.0003704664837557137,0.6158215821906455,0.0003704778681694767
S24_2014_12714758,0.0003610695468034242,0.0872693149811739,0.25874405557836644,0.000361256755154849,0.6514589226758689,0.0003610971067050373,0.0003610631597524079,0.00036107080022997686,0.00036105734878506173,0.0003610920471601528
S24_2014_12009730,0.022368116267755977,0.00027328410110707084,0.00027329118607688344,0.00027326302062932707,0.965747366859108,0.0002732840025119447,0.0002732763493626395,0.009971534551732207,0.0002733040833292224,0.00027327957838667354
S24_2014_12078037,0.00028907831610885796,0.00028907388982868723,0.15723451582224804,0.004187137171098031,0.8365548241931379,0.0002890724026794204,0.000289094549396447,0.0002890663828058248,0.0002890702265329873,0.00028906704616369494
S24_2014_11964132,0.00020046187216090202,0.00020043828679231545,0.2162631540665642,0.00020042157127450247,0.00020045343030836076,0.00020046161754466837,0.015157154060789086,0.05172858118218987,0.00020045921294898977,0.7156484146994272
S24_2014_12238386,0.08634519770882093,0.00038919079157030673,0.17562420156267702,0.00038915229001177624,0.5880982575694523,0.14759715983045898,0.0003891829165586963,0.0003892112631273628,0.0003892402304650275,0.00038920583685748527
S24_2014_12199731,0.12446916006817262,0.02584690107165169,0.0003096913106244228,0.00030963014350308195,0.00030970062028811004,0.0003096978488549155,0.06786329082551405,0.0003096852714035326,0.7799625353222264,0.0003097075177612277
S24_2014_12126632,0.00025581769816830174,0.00025581405949180454,0.3643536397719448,0.00025579979719379933,0.2647930831925101,0.36906253515479864,0.0002558380581024939,0.0002558061387385586,0.00025584643859782343,0.00025581969045373185
S24_2014_12280152,0.00048087145520859495,0.00048087496645689634,0.08529296910584125,0.00048079856575577247,0.6689579338870767,0.0004808713280585637,0.24238304673467462,0.00048090429117554845,0.00048085773226729303,0.00048087193348480596
S24_2014_12712976,0.000352222004033263,0.1426466288912007,0.0003522252597988797,0.16524292504710036,0.0003522275253032085,0.018668621111990434,0.2214796747880651,0.2526794559220303,0.1978738319711776,0.0003521874793001192
S24_2014_12441118,0.0003876778524373831,0.607948254846762,0.0003877305918770654,0.0003876183116760902,0.2542071734452404,0.000387686942674942,0.00038770146189730643,0.0003876650460617584,0.00038769667256096497,0.13513079482881188
S24_2014_12048306,0.00037184090613386485,0.00037181697575964514,0.00037193392960421806,0.00037179113713630904,0.2843190989041374,0.5620071139572366,0.06459270062760465,0.00037181912763398163,0.000371850683682092,0.08685003375107116
S24_2014_12420082,0.00028662647407265234,0.0002865886711329696,0.00028661803576573633,0.00028655421082918517,0.9085259608887463,0.016622843009050262,0.0002865801786637175,0.07284504614442351,0.00028658117593965857,0.000286601211376124
S24_2014_12371645,0.2818775578727323,0.00701772611919309,0.00026463742030554543,0.016761775410427462,0.46935986395340096,0.00026462166213713477,0.0002646302422179418,0.1874362627494079,0.00026461805005380555,0.036488306520123914
S24_2014_12251242,0.00036907987708214646,0.00036909812541796903,0.00036908450191883727,0.04789903928307453,0.060139588614587555,0.22777312938914437,0.2674604269575896,0.00036908502488746585,0.00036906793249971926,0.39488240029379784
S24_2014_12518066,0.0001572733115094038,0.00015728337775357726,0.015427657244274397,0.07161180359155478,0.004477948124704561,0.10979983965497732,0.07337805854127813,0.12019455971016137,0.6046382975223281,0.00015727892145831854
S24_2014_12380923,0.9561457865739947,0.00014350591247547838,0.006756096015988885,0.00014348472992513106,0.0360935895545695,0.000143508072629793,0.0001435069415037847,0.00014350357992289176,0.00014351269436774076,0.00014350592462214075
S24_2014_12020716,0.12951826977651154,0.00026815016965448934,0.0002681570604018719,0.0002681214420723839,0.12432869872729628,0.00026815967952885,0.00026817766037214366,0.6530992850735888,0.09144482318003504,0.00026815723053855693
S24_2014_12399664,0.023173670058620654,0.00043110807502705286,0.0004311258686196544,0.00043110499615972255,0.4963055225532593,0.00043112582395764086,0.3014784314454302,0.1764555856746492,0.0004311391633636916,0.00043118634091286875
S24_2014_12419027,0.00027105183931847043,0.0002710851897106589,0.1470134596474997,0.0002710294111500849,0.0002710661939805041,0.7544097630997869,0.0002710550078634605,0.0002710524435256714,0.00027104398768576683,0.09667939317947884
S24_2014_12147962,0.00039073083594930646,0.0003907064394555158,0.23729057428649933,0.5551729233002964,0.20480136955981124,0.0003907443159691577,0.00039072590631789006,0.0003907517473007432,0.00039072525389014965,0.0003907483545102951
S24_2014_12958728,0.02684302676833496,0.00021511313453574825,0.124447281490823,0.00021507829396818376,0.379297915955172,0.00021511726799475821,0.0889086967093992,0.04150042250755565,0.3381422384894508,0.00021510938276565896
S24_2014_11977795,0.13451741607029588,0.002225273901193149,0.7567480269765003,0.00017243147088626918,0.06273768623092472,0.00017245930386175102,0.00017245745476791928,0.04290932275743121,0.0001724598988364044,0.00017246593530236495
