,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
S24_2014_12243692,0.06051710583261369,0.00021786495686098935,0.0002178649620636068,0.00021786494654533128,0.00021786495681962102,0.00021786495391136078,0.00021786494678584844,0.3481062171589998,0.00021786495464671307,0.44090954271827654,0.10500601327390384,0.0002178649409725147,0.00021786496796007354,0.0002178649651004371,0.0002178649597112793,0.042628876578912185,0.00021786496145006736,0.00021786496446596641
S24_2014_12556874,0.00011022929419953381,0.02020506762633127,0.0001102292943310395,0.00011022928954566058,0.00011022929933604422,0.4032633090248018,0.00011022928627678254,0.1548924039705335,0.00011022929579278068,0.2761575253861582,0.0001102292897178344,0.00011022929419408483,0.014328593947582064,0.08247986375545988,0.04746071407250267,0.00011022928865950922,0.00011022929298981388,0.00011022929158759484
S24_2014_11985250,0.00014581513191856582,0.00014581512279805678,0.00014581512105586004,0.00014581512066086868,0.00014581512364280635,0.00014581512229052692,0.00014581511499942655,0.0001458151303762196,0.025516429092215687,0.5954146775093051,0.04882656781317282,0.00014581512319739173,0.00014581512464776223,0.0001458151265268247,0.00014581512793983048,0.00014581514628265557,0.0001458151241331286,0.3282009138248365
S24_2014_13052259,0.02921579073383336,0.7080987964156917,0.08019081738297165,0.00020424840273129753,0.1796351179360498,0.0002042484060684565,0.00020424837746693173,0.00020424839916467337,0.0002042483939953381,0.0002042484034611276,0.00020424839550553986,0.00020424839693801317,0.0002042483901950035,0.00020424840545245243,0.0002042483892271412,0.0002042483851135663,0.00020424839135083783,0.00020424839478308516
S24_2014_12687779,0.10642519139153646,0.03409360580258606,0.00018832394665765478,0.00018832394060185246,0.00018832393884612127,0.00018832395096034696,0.0001883239593431114,0.0001883239461272793,0.030924127677185144,0.28816355816630074,0.00018832394084816428,0.0001883239402320682,0.0001883239367455781,0.00018832394082794488,0.5186854806530621,0.019448148990537987,0.000188323945797447,0.0001883239318038699
S24_2014_1656339,0.12712584072061903,0.06844999906954935,0.07065249172853606,0.27041706045361724,0.07057640122004465,0.00019630940666646822,0.0001963094239199729,0.00019630941115228613,0.019068978411163142,0.2890212275248619,0.00019630941995863957,0.00019630940938147702,0.08272490674718197,0.00019630941126726954,0.0001963094147202233,0.000196309400096483,0.00019630942318725567,0.00019630940407663522
S24_2014_12136179,0.00011022929508236797,0.8440468855940501,0.07005255632180243,0.00011022929318470627,0.00011022929685273853,0.00011022929429754717,0.00011022928883442352,0.00011022929673621369,0.00011022929303642865,0.08424711866820916,0.00011022930157592201,0.00011022929161604737,0.00011022929232400386,0.00011022929256707715,0.00011022929682302196,0.00011022929186517675,0.0001102292964297186,0.00011022929471308636
S24_2014_12466034,0.00016339871380443582,0.0001633987098965934,0.00016339871337402647,0.00016339870924972347,0.0001633987119616259,0.00016339870964932334,0.0001633987027998734,0.00016339871779591996,0.0001633987138799693,0.0001633987230770628,0.9972222219003462,0.00016339871430294265,0.00016339870519278292,0.0001633987085811167,0.00016339872598633296,0.00016339870094015947,0.00016339871659844907,0.00016339870256362228
S24_2014_12729543,0.00014658459704016083,0.6447588248859312,0.00014658460556813405,0.00014658462091373382,0.0001465845951479181,0.00014658460308785426,0.00014658458741051547,0.06581494684973939,0.00014658459373592802,0.0001465846013553473,0.00014658459797553904,0.0001465845941801913,0.28722745926995447,0.0001465846219318828,0.00014658459874730435,0.00014658458818711675,0.0001465846018380167,0.00014658458725540666
S24_2014_13080213,0.0001231830652488443,0.00012318307187235604,0.00012318306448047298,0.00012318306206289995,0.0001231830700061262,0.014691627304283278,0.00012318305660204306,0.3308111081411115,0.39511684779936845,0.0001231830711787265,0.2576558538417319,0.00012318306345493498,0.00012318307249332286,0.00012318306138448757,0.00012318306751916432,0.00012318305991164145,0.00012318306664291503,0.00012318306064713975
S24_2014_13023573,0.00010541852304305437,0.00010541852287008334,0.00010541852745289427,0.00010541852235486905,0.00010541852437585124,0.0001054185241163056,0.00010541851721115207,0.00010541852900334674,0.0001054185235833845,0.06452767671826402,0.00010541852294809524,0.00010541852746334423,0.00010541852435287812,0.3127334734477783,0.00010541852957495848,0.00010541851626597,0.6211575719790796,0.00010541852026204709
S24_2014_12251411,0.00011921794562994786,0.019386429379569567,0.00011921794477942807,0.00011921794474334994,0.023484215145870672,0.005327424475182442,0.00011921793909262778,0.03767299336998354,0.00011921794455275309,0.473955754017919,0.00011921795084628142,0.0001192179416435955,0.055841358021605815,0.00011921794252330451,0.38302042818693294,0.00011921795282557794,0.00011921794492872811,0.00011921795137054283
S24_2014_12624740,0.14155793681274037,0.2398152986552764,0.0002513826335157053,0.00025138263243649453,0.00025138264250589167,0.07220505445349557,0.00025138262197886785,0.00025138262866776197,0.00025138262018688023,0.07396260811139715,0.00025138263135521315,0.1740384098895601,0.00025138264414617306,0.0002513826249618782,0.0002513826305147101,0.00025138268370018276,0.29540410045643195,0.00025138262712871384
S24_2014_12302656,0.10779598432168128,0.00017146779420551428,0.21019475190916231,0.00017146778779431632,0.00017146778946104497,0.0001714677979531218,0.00017146778244683748,0.21327438166451324,0.0001714677975655707,0.19863657737628157,0.00017146779971734792,0.0001714677881875256,0.00017146779171733749,0.04332151702321236,0.00017146778669446398,0.00017146777384759445,0.22471917423425522,0.00017146778130326115
S24_2014_12329580,0.0481380246575471,0.0001991238769307225,0.00019912388122621385,0.00019912387670014472,0.0001991238817886703,0.00019912388058868015,0.00019912386432911202,0.28125683461072426,0.21257052620720387,0.3418993396338108,0.05846163214539416,0.05528415617080881,0.0001991239381072316,0.00019912387905113264,0.00019912388144001047,0.00019912386453443888,0.00019912388122391269,0.0001991238685905721
S24_2014_12407924,0.032594890517163355,0.000216169509295767,0.00021616950680799978,0.00021616949745667036,0.00021616950473305035,0.00021616950056578213,0.00021616948813640374,0.20256792561454778,0.00021616949973748124,0.7386318332013501,0.0002161695101334799,0.00021616950361656116,0.00021616949699881447,0.0002161694981627221,0.023178977677163873,0.00021616948655713946,0.00021616949946388838,0.00021616948810960059
S24_2014_9380999,0.2711209536864031,0.02540773528492775,0.00014934291530079008,0.00014934291186537808,0.0001493429121317598,0.00014934291574889905,0.00014934298142341672,0.2503134901512612,0.00014934291547486945,0.34209588149011416,0.00014934291217252974,0.00014934291356288515,0.029980118077807136,0.04079460558729257,0.0001493429195697586,0.03864444361134035,0.0001493429121271706,0.00014934290147630613
S24_2014_12106850,0.00018705575682163988,0.00018705576559380316,0.373328299811359,0.338634110509014,0.0001870557803508424,0.000187055771491241,0.0001870557516508422,0.0001870557614057768,0.17592889702309486,0.00018705576047389934,0.10144260551314922,0.00018705576752596248,0.0001870557613908014,0.00018705577826140437,0.00018705576167094825,0.00018705575708778986,0.00018705577741488568,0.008234362192242812
S24_2014_11979611,0.00020807325679157195,0.00020807326839609677,0.36758568672613684,0.00020807326154846206,0.00020807326090746165,0.00020807325758365877,0.0002080732570632564,0.000208073267605901,0.00020807326214561327,0.00020807326935754934,0.0002080732618769917,0.00020807326114466554,0.00020807326690635032,0.41527292550289235,0.000208073272843734,0.00020807324811529656,0.21402028884576593,0.00020807325291844663
S24_2014_8809428,0.00013386882954886877,0.0001338688183628185,0.00013386882081381314,0.0001338688295325527,0.00013386882054801212,0.00013386882251611532,0.0001338688167193981,0.2408920826974127,0.00013386882069700917,0.00013386882896970968,0.00013386882253681284,0.7569660161472828,0.00013386881819260507,0.00013386881853047662,0.00013386881970498842,0.00013386881727659724,0.00013386882352148558,0.00013386882783344265
S24_2014_12225261,0.00013888891244480996,0.0001388889081751099,0.0001388889031000385,0.0001388889010073154,0.0001388889036385918,0.00013888889863017254,0.00013888890127964842,0.17761352545807618,0.00013888890071107074,0.8059955990958996,0.00013888890281121217,0.0001388889031439965,0.00013888892334151562,0.00013888890665101478,0.00013888890145563978,0.014307541850910155,0.00013888891160620612,0.00013888891711774724
S24_2014_12427849,0.00011896266087518257,0.0001189626603158794,0.00011896266870840047,0.00011896265975894086,0.00011896265641588128,0.00011896265958158126,0.00011896265095774156,0.00011896267348942421,0.000118962657396594,0.9979776347551327,0.00011896265616700597,0.00011896267435758573,0.00011896266160348303,0.00011896267690266545,0.00011896266041484956,0.00011896265101369323,0.00011896266347312345,0.0001189626534353843
S24_2014_12449130,0.00012456404168663436,0.12007929250871623,0.08740075562092604,0.03493635979233301,0.038221786736030314,0.19892436102019653,0.00012456403378472396,0.034084659520178494,0.00012456403981057492,0.20788473908731722,0.00012456403980382755,0.0001245640437398611,0.18479096175067658,0.055146811598368255,0.00012456404506190323,0.00012456404287387835,0.03753376003948466,0.00012456403901126554
S24_2014_12435911,7.271670192390711e-05,7.271670150013562e-05,7.271670175313004e-05,7.271670094288162e-05,7.271670109719851e-05,7.271670758510405e-05,7.271669956855757e-05,7.271670536412414e-05,7.271669919948871e-05,7.271670335337709e-05,0.9987638160729998,7.271670086767564e-05,7.27167018644917e-05,7.271670228208325e-05,7.271670059137154e-05,7.271669892742214e-05,7.27167017522276e-05,7.271669842707354e-05
S24_2014_12055699,0.1757784659340431,0.00017094019529433343,0.00017094019293395022,0.00017094020115491273,0.00017094019960371744,0.00017094019533148226,0.00017094020145814556,0.4238838210215885,0.0177648617833258,0.33331546219559244,0.00017094018961871145,0.00017094019765320304,0.00017094018765756306,0.00017094019162190496,0.04703516654752529,0.00017094018544360965,0.00017094019368135984,0.00017094018647185948
S24_2014_12488441,0.00016989469449008826,0.00016989469098208155,0.23841260308444856,0.37080789910754414,0.00016989468797514725,0.0700377413433845,0.00016989467850941662,0.00016989468579415567,0.0001698947140602071,0.16958155848799036,0.00016989468208146569,0.00016989468743797465,0.0001698947098030662,0.14895156699244866,0.0001698946928445689,0.00016989467693020435,0.00016989469347176018,0.00016989468980343654
S24_2014_12287788,0.00017470303457845003,0.0001747030388295657,0.00017470303379175115,0.02063113514627759,0.00017470302997348003,0.06823202467068311,0.07626836994302073,0.5048765881941905,0.00017470303024456058,0.16911467310158332,0.12596717319221434,0.0001747030302654091,0.00017470303211727687,0.0001747030355675051,0.00017470303023036404,0.00017470304319930615,0.03298830237783676,0.0001747030353961933
S24_2014_12917901,6.867189399168101e-05,0.11433770867973493,6.867189610282367e-05,6.867189388267345e-05,0.3994718416813172,0.0034885598387528628,0.34657430411853635,0.061840529300386506,6.86718969509258e-05,6.867189688067549e-05,6.867189802892366e-05,6.867189579740158e-05,0.07346299363664176,6.867189497436946e-05,6.867189695594807e-05,6.867189267976716e-05,6.867189606154775e-05,6.867189232350054e-05
S24_2014_12555608,0.00011133379299614465,0.0001113337930837978,0.00011133379906233321,0.00011133379840442067,0.00011133379363657994,0.17557688199764232,0.00011133385259482348,0.00011133379764914191,0.00011133379520783875,0.7029283576325157,0.00011133379270029031,0.0001113337925088429,0.00011133379649974792,0.00011133381398820178,0.11982475337127413,0.00011133380180630516,0.00011133379197697532,0.00011133378645238714
S24_2014_12327351,0.00019770662675732155,0.00019770663359042017,0.00019770663381404725,0.00019770663197029524,0.0001977066348273951,0.00019770664281094607,0.00019770661793164722,0.5587466964590433,0.00019770662803108983,0.36426049231948865,0.00019770664355337665,0.00019770665048915074,0.00019770663280203936,0.00019770662952803609,0.041030814753319406,0.00019770663017024175,0.00019770662744012025,0.03319410360443272
S24_2014_12448438,0.12126297822749407,0.00017094018812019966,0.07094281969860938,0.00017094019112116212,0.00017094018849007957,0.0001709401943842336,0.005299906034009773,0.6675101779723235,0.00017094018623360093,0.00017094019430172145,0.00017094022188163122,0.00017094019009045625,0.0001709401894360398,0.04110501852626427,0.000170940195358324,0.00017094018912615808,0.09182781722566037,0.00017094018709527424
S24_2014_12463211,0.00019561817249291646,0.07089785925906428,0.3256470067468789,0.00019561817256856404,0.00019561819143666206,0.00019561818764490945,0.00019561819726876593,0.1328158029104991,0.0001956181817243887,0.12818605598692376,0.00019561818307601837,0.0001956181845485234,0.021969221935490925,0.03638543177632091,0.02423280051273467,0.00019561817093306593,0.2579096390606087,0.00019561816978494914
S24_2014_2819911,0.17515439782852482,0.0769173736098216,0.00019912389115858665,0.17189740448663976,0.0001991238810049305,0.00019912388683037457,0.00019912386835865462,0.0001991238862076061,0.26919538429064027,0.30424682925630436,0.0001991238787852885,0.00019912389048266297,0.00019912390715654595,0.00019912388351805136,0.00019912390024375663,0.00019912388798680065,0.00019912388885070048,0.00019912387748534475
S24_2014_12272115,0.0001402918296703006,0.00014029182155821722,0.00014029182757857822,0.8851962689169084,0.05707473139785022,0.00014029182506093148,0.00014029181715536964,0.00014029182733950774,0.0001402918256669621,0.00014029182441499462,0.00014029182776509062,0.00014029182957980642,0.00014029182265522724,0.00014029182231777926,0.0001402918293409171,0.00014029181665311922,0.0001402918295701987,0.05562462230891433
S24_2014_12053130,8.468835812507304e-05,8.468836141730983e-05,0.13735971200315977,8.468835597847791e-05,8.46883571992907e-05,8.468835983993693e-05,0.541270981373698,8.468835727712093e-05,8.468835761574847e-05,8.468836230040582e-05,8.468835820544358e-05,8.468835751690685e-05,0.08275533932148099,0.014534427420306782,0.026070847136384058,0.19699243244893605,8.46883585833172e-05,8.468835197517862e-05
S24_2014_12527741,0.4592068468197844,0.10232181570209865,0.13350788404395292,0.13620275076981056,0.00017146778414127683,0.00017146779235733831,0.0001714677765745537,0.0001714677861365575,0.00017146779160550556,0.0001714677937977999,0.00017146779068000646,0.00017146779216669272,0.16653162143504746,0.00017146778446175463,0.00017146779199016994,0.00017146777677004864,0.00017146778773635018,0.0001714677808881247
