,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
S24_2014_12199264,8.568980291379446e-05,8.56898029138027e-05,8.568980291379253e-05,0.07815383754268626,8.56898029138449e-05,8.568980291377431e-05,8.56898029138156e-05,8.568980291379953e-05,8.568980291373635e-05,8.568980291381792e-05,0.021909835679633914,8.568980291378402e-05,8.568980291380007e-05,8.568980291377849e-05,0.14267250399419615,8.568980291378705e-05,8.568980291379698e-05,8.568980291378453e-05,8.568980291384202e-05,8.568980291379595e-05,8.56898029138695e-05,8.568980291380787e-05,8.568980291376343e-05,8.56898029137673e-05,0.755035887907725,8.568980291376529e-05,8.568980291378473e-05,8.568980291381054e-05,8.56898029138292e-05,8.56898029137546e-05
S24_2014_12143641,9.98003992020551e-05,9.980039920210017e-05,9.980039920208243e-05,0.22794108173983796,9.980039920210562e-05,9.980039920217216e-05,0.1635400546185707,9.980039920206667e-05,9.980039920200781e-05,9.98003992020815e-05,0.2445605626806296,9.980039920207842e-05,0.06443383602828769,9.980039920218735e-05,9.980039920209701e-05,9.980039920204321e-05,9.98003992020602e-05,9.980039920210152e-05,9.980039920212062e-05,9.980039920204836e-05,0.17651900678096483,9.980039920211711e-05,9.980039920207478e-05,9.980039920206476e-05,0.12061024857085952,9.980039920203147e-05,9.980039920205532e-05,9.98003992020799e-05,9.980039920211642e-05,9.980039920203872e-05
S24_2014_11997001,7.898894154856158e-05,7.898894154856792e-05,7.898894154860168e-05,0.13575776092278366,7.89889415485998e-05,7.898894154854402e-05,7.898894154860359e-05,7.898894154860334e-05,7.898894154852563e-05,7.898894154860786e-05,7.898894154860796e-05,7.89889415485587e-05,7.898894154860629e-05,7.898894154854408e-05,7.898894154856447e-05,7.898894154857727e-05,7.8988941548594e-05,7.898894154861457e-05,7.898894154859191e-05,0.16241384663604566,0.40657148940658205,7.898894154860554e-05,7.898894154854965e-05,7.8988941548608e-05,7.898894154863475e-05,7.898894154858106e-05,7.898894154857347e-05,7.898894154857474e-05,0.2932031905543254,7.898894154854986e-05
S24_2014_12093715,0.0001338688085679605,0.00013386880856798225,0.0001338688085679867,0.00013386880856801562,0.0001338688085680188,0.00013386880856792327,0.00013386880856798304,0.00013386880856803649,0.00013386880856796677,0.00013386880856796352,0.024340513665548683,0.0001338688085679653,0.00013386880856794902,0.00013386880856802082,0.00013386880856800247,0.0001338688085681046,0.00013386880856796352,0.9719111596945477,0.00013386880856801803,0.00013386880856794384,0.00013386880856797704,0.0001338688085680036,0.00013386880856792858,0.0001338688085680157,0.00013386880856798775,0.000133868808567996,0.00013386880856792934,0.00013386880856799556,0.00013386880856801025,0.00013386880856794148
S24_2014_3615158,4.8309178744314544e-05,4.830917874434682e-05,4.830917874433895e-05,4.830917874433789e-05,4.8309178744349957e-05,4.830917874430994e-05,4.830917874436139e-05,4.83091787443344e-05,4.830917874435008e-05,4.830917874434873e-05,0.0668050304396347,4.83091787443455e-05,4.830917874433496e-05,0.015732433264851842,0.06879989398876538,4.83091787443558e-05,4.830917874432337e-05,0.36750482636287535,4.8309178744350106e-05,4.8309178744324214e-05,0.35978251828952834,4.8309178744332454e-05,4.830917874441442e-05,4.830917874432231e-05,4.83091787443401e-05,0.12021587736447972,4.830917874432486e-05,4.830917874432942e-05,4.830917874434817e-05,4.8309178744345884e-05
S24_2014_12100929,0.00012165450121722264,0.1285795443564601,0.00012165450121733825,0.00012165450121729411,0.00012165450121729611,0.00012165450121728692,0.00012165450121730189,0.00012165450121728695,0.00012165450121723759,0.00012165450121729371,0.00012165450121726742,0.00012165450121725288,0.00012165450121728011,0.00012165450121727952,0.00012165450121728871,0.00012165450121726836,0.00012165450121727334,0.00012165450121728215,0.00012165450121726661,0.11589412157208323,0.00012165450121729506,0.067062151629754,0.00012165450121720874,0.00012165450121726036,0.00012165450121727195,0.00012165450121725686,0.00012165450121728352,0.00012165450121733162,0.6853011654100536,0.00012165450121723681
S24_2014_12153618,0.04824946352288039,0.00011695906432847308,0.00011695906432854273,0.00011695906432852924,0.00011695906432850582,0.01976772085163089,0.00011695906432855454,0.0001169590643284501,0.00011695906432836573,0.00011695906432848121,0.020916414990343152,0.00011695906432838946,0.00011695906432846972,0.00011695906432842871,0.00011695906432848052,0.0001169590643284785,0.00011695906432848956,0.08585388790448759,0.03971606190565482,0.00011695906432847083,0.00011695906432848106,0.00011695906432848361,0.00011695906432840834,0.00011695906432851902,0.08181646199803483,0.0001169590643284125,0.00011695906432850799,0.00011695906432846462,0.7009899303474135,0.00011695906432838014
S24_2014_11584295,0.25851954956254813,0.00012870012870058777,0.0001287001287005226,0.6206661643920502,0.0001287001287006145,0.00012870012870045547,0.000128700128700532,0.00012870012870053245,0.00012870012870044802,0.0001287001287005407,0.00012870012870055204,0.00012870012870053088,0.00012870012870058248,0.00012870012870050542,0.11733938257048672,0.00012870012870061753,0.00012870012870056524,0.0001287001287005255,0.00012870012870064946,0.00012870012870058064,0.00012870012870056866,0.00012870012870056798,0.000128700128700499,0.00012870012870054798,0.00012870012870061753,0.00012870012870058468,0.0001287001287004914,0.0001287001287006061,0.00012870012870065995,0.0001287001287004721
S24_2014_1736474,0.00011185682326675844,0.00011185682326669155,0.00011185682326671033,0.18019243367090826,0.0001118568232667341,0.00011185682326664429,0.00011185682326670369,0.0001118568232667732,0.00011185682326661973,0.007909217256798447,0.00011185682326677109,0.00011185682326668605,0.00011185682326669259,0.00011185682326670856,0.00011185682326672535,0.0001118568232666664,0.00011185682326676153,0.00011185682326670335,0.13723893487574365,0.00011185682326669429,0.19349376810836125,0.08511059058071133,0.00011185682326665741,0.00011185682326672359,0.00011185682326672211,0.00011185682326670411,0.000111856823266688,0.18741450396366435,0.11141675628134055,0.09476294515060478
S24_2014_12416860,3.370407819346271e-05,3.370407819346271e-05,3.370407819346273e-05,3.3704078193462814e-05,3.3704078193462726e-05,3.370407819346279e-05,3.370407819346277e-05,3.370407819346292e-05,3.370407819346271e-05,3.3704078193462936e-05,3.370407819346276e-05,3.370407819346271e-05,3.370407819346286e-05,3.370407819346272e-05,3.370407819346623e-05,3.370407819346281e-05,3.370407819346284e-05,3.370407819346273e-05,3.37040781934636e-05,3.3704078193463045e-05,3.370407819346275e-05,3.370407819346276e-05,3.370407819346271e-05,3.3704078193462814e-05,3.370407819346283e-05,0.9990225817323897,3.370407819346271e-05,3.370407819346287e-05,3.3704078193462984e-05,3.3704078193462747e-05
S24_2014_12525056,0.00010718113612045363,0.00010718113612046016,0.04112752269806153,0.00010718113612044874,0.00010718113612045218,0.00010718113612038301,0.00010718113612043741,0.00010718113612044051,0.00010718113612036398,0.00010718113612045025,0.014482908740702764,0.0047307821930852355,0.00010718113612046146,0.00010718113612048685,0.00010718113612044843,0.00010718113612042421,0.00010718113612045833,0.03300547272067255,0.00010718113612044477,0.00010718113612042543,0.8912436787637684,0.00010718113612045467,0.00010718113612041286,0.00010718113612053123,0.012837287616818724,0.00010718113612044749,0.00010718113612043795,0.00010718113612040365,0.00010718113612050425,0.00010718113612039588
S24_2014_11999548,0.00011655011655048544,0.00011655011655051761,0.0001165501165505325,0.00011655011655076183,0.00011655011655054036,0.000116550116550436,0.00011655011655052691,0.00011655011655051457,0.00011655011655083631,0.00011655011655049633,0.00011655011655054187,0.00011655011655046679,0.00011655011655051021,0.00011655011655061451,0.0001165501165505068,0.00011655011655048586,0.00011655011655054721,0.00011655011655053013,0.00011655011655054699,0.00011655011655050429,0.00011655011655052126,0.00011655011655054289,0.00011655011655047527,0.00011655011655048792,0.0001165501165505317,0.00011655011655049633,0.00011655011655048952,0.00011655011655053146,0.9966200466200346,0.00011655011655048969
S24_2014_12929859,8.130081300901185e-05,8.130081300896057e-05,8.130081300904129e-05,8.130081300896539e-05,8.130081300900652e-05,8.130081300891224e-05,8.130081300897554e-05,8.130081300903187e-05,8.13008130089203e-05,8.130081300916498e-05,8.130081300903199e-05,8.130081300894325e-05,8.130081300895985e-05,8.13008130089655e-05,0.09302056155882374,8.13008130090853e-05,8.13008130089649e-05,0.47273406935891665,8.130081300903554e-05,8.130081300903958e-05,8.130081300896133e-05,8.130081300897721e-05,8.130081300899992e-05,8.130081300895738e-05,8.130081300898478e-05,0.06451777543962811,8.130081300894266e-05,8.130081300900391e-05,0.3676137725043976,8.130081300912547e-05
S24_2014_11585769,6.58761528329631e-05,6.587615283300793e-05,6.587615283301568e-05,0.15940252798939128,6.587615283302261e-05,6.587615283297614e-05,6.587615283300338e-05,6.58761528329785e-05,6.587615283294235e-05,6.587615283302525e-05,6.587615283303704e-05,6.587615283297085e-05,6.58761528330017e-05,6.587615283298904e-05,0.5113295997481414,6.587615283304025e-05,6.58761528330086e-05,6.587615283302608e-05,6.587615283302543e-05,6.58761528329795e-05,6.587615283303544e-05,6.587615283300689e-05,6.587615283297316e-05,6.5876152832988e-05,0.2875726271297347,6.587615283299027e-05,6.587615283300326e-05,6.58761528329909e-05,0.03998246515907465,6.58761528330336e-05
S24_2014_11962079,5.555555555582853e-05,5.555555555587497e-05,5.555555555584194e-05,5.555555555588037e-05,5.555555555586853e-05,5.555555555582116e-05,5.5555555555846714e-05,5.5555555555860985e-05,5.555555555581398e-05,5.5555555555852914e-05,0.08590000269484686,5.5555555555844024e-05,0.6029795338460981,5.555555555587944e-05,0.10502412056554274,5.55555555558293e-05,5.5555555555860314e-05,5.555555555583205e-05,5.555555555587616e-05,0.11428901395243195,5.555555555587933e-05,5.555555555585851e-05,5.555555555582316e-05,5.555555555583234e-05,0.09041844005218366,5.555555555584033e-05,5.555555555585671e-05,5.555555555586267e-05,5.5555555555879674e-05,5.555555555588474e-05
S24_2014_12111590,6.385696040892965e-05,6.38569604089413e-05,6.385696040898293e-05,6.385696040894953e-05,6.385696040896693e-05,6.385696040891519e-05,0.314838458908444,6.385696040894925e-05,6.38569604089138e-05,6.385696040896155e-05,6.38569604089531e-05,6.385696040898077e-05,6.385696040893144e-05,6.385696040893266e-05,6.385696040895224e-05,6.385696040893799e-05,6.385696040894953e-05,6.385696040896668e-05,6.385696040895791e-05,6.38569604089385e-05,0.6092689897224663,6.385696040895056e-05,6.3856960408943e-05,6.385696040893355e-05,6.385696040894689e-05,6.385696040893282e-05,6.385696040893227e-05,6.385696040893957e-05,0.07416841343804828,6.385696040892142e-05
S24_2014_12056552,0.00012722646310475564,0.00012722646310474762,0.0001272264631047785,0.00012722646310476293,0.00012722646310479348,0.00012722646310472512,0.00012722646310474493,0.0001272264631048227,0.00012722646310469197,0.00012722646310488542,0.5200141425518792,0.0001272264631047405,0.0001272264631047977,0.00012722646310473122,0.00012722646310480253,0.00012722646310473347,0.00012722646310476052,0.00012722646310478524,0.47642351648118725,0.0001272264631047858,0.0001272264631047558,0.00012722646310482942,0.00012722646310473284,0.00012722646310477187,0.00012722646310478713,0.00012722646310471794,0.00012722646310471967,0.00012722646310483476,0.000127226463104863,0.00012722646310470671
S24_2014_12074469,0.00010683760683829062,0.00010683760683835456,0.05763305251242075,0.00010683760683833636,0.0001068376068383462,0.00010683760683825697,0.02565355077684948,0.00010683760683833038,0.00010683760683828136,0.00010683760683832236,0.2268780293894549,0.00010683760683825568,0.00010683760683831348,0.00010683760683829635,0.00010683760683832892,0.00010683760683830365,0.007890570055890417,0.27263057642957733,0.00010683760683834831,0.00010683760683830643,0.00010683760683833174,0.06718718020152001,0.00010683760683833076,0.11788970811670228,0.00010683760683832757,0.0001068376068383562,0.0001068376068383113,0.00010683760683829121,0.2218869051671421,0.00010683760683834697
S24_2014_13084074,7.215007215054793e-05,7.215007215056018e-05,7.215007215055854e-05,0.06581844657695746,7.215007215056008e-05,7.215007215057222e-05,7.215007215055588e-05,7.215007215056412e-05,7.215007215050334e-05,7.215007215054132e-05,7.215007215054544e-05,7.215007215050557e-05,7.215007215055715e-05,7.215007215055095e-05,0.03586584560782567,7.215007215055955e-05,7.215007215059142e-05,7.215007215058128e-05,7.215007215056054e-05,7.215007215053542e-05,7.215007215056119e-05,7.215007215055779e-05,7.215007215052455e-05,0.02804122892884303,7.215007215055764e-05,7.215007215057999e-05,7.215007215055501e-05,7.215007215055125e-05,0.8683985770104595,7.215007215052083e-05
S24_2014_726628,0.0001267427122953087,0.15190487835524272,0.00012674271229532336,0.09212521533107607,0.07215467471963335,0.00012674271229525343,0.00012674271229537622,0.00012674271229538443,0.00012674271229525075,0.00012674271229538782,0.00012674271229541956,0.00012674271229536706,0.00012674271229536402,0.00012674271229530745,0.3546197335575472,0.00012674271229534787,0.00012674271229534686,0.000126742712295313,0.2562001113254343,0.00012674271229532984,0.06995356161597792,0.0001267427122953303,0.00012674271229528544,0.0001267427122953801,0.00012674271229538522,0.00012674271229557758,0.00012674271229541232,0.00012674271229540072,0.00012674271229544954,0.00012674271229526948
S24_2014_12003978,0.00014064697609091024,0.0001406469760909156,0.00014064697609093168,0.00014064697609103807,0.0001406469760909289,0.00014064697609087688,0.09962671027545415,0.00014064697609096115,0.008780738435244009,0.00014064697609095974,0.0001406469760910027,0.00014064697609098768,0.0001406469760909804,0.00014064697609089585,0.5192423214003832,0.00014064697609093087,0.00014064697609095453,0.0001406469760908962,0.0001406469760910118,0.00014064697609094342,0.00014064697609099177,0.00014064697609099579,0.00014064697609099543,0.00014064697609084942,0.302027749339763,0.00014064697609089528,0.06680630614688181,0.00014064697609093935,0.00014064697609096982,0.0001406469760909309
S24_2014_13129800,9.389671361549218e-05,9.389671361543237e-05,0.4400072052968848,9.389671361544748e-05,9.389671361541756e-05,9.389671361539754e-05,0.2660229180532825,9.389671361550344e-05,9.389671361539523e-05,0.29143466538221596,9.389671361545168e-05,9.389671361540015e-05,9.389671361539973e-05,9.38967136154889e-05,9.389671361544732e-05,9.389671361541761e-05,9.389671361543843e-05,9.389671361542924e-05,9.389671361544496e-05,9.38967136154571e-05,9.389671361541372e-05,9.389671361543523e-05,9.389671361551761e-05,9.389671361543947e-05,9.389671361545857e-05,9.389671361542074e-05,9.389671361544175e-05,9.389671361543783e-05,9.38967136154721e-05,9.389671361542056e-05
S24_2014_12057254,9.861932938911785e-05,9.86193293891675e-05,9.861932938916811e-05,9.861932938916204e-05,9.861932938917647e-05,9.861932938912973e-05,9.861932938914919e-05,9.861932938920524e-05,0.015980657219629133,9.861932938912486e-05,0.14500585043718534,9.861932938914756e-05,0.05248189609620616,9.86193293891459e-05,0.15356157645375507,9.861932938913513e-05,9.861932938913288e-05,9.861932938915451e-05,9.861932938918167e-05,9.861932938914118e-05,0.01997134661043534,0.21872146848790364,9.861932938922233e-05,9.861932938913775e-05,9.86193293891851e-05,9.861932938913057e-05,9.861932938916902e-05,9.861932938918215e-05,0.38313261076923844,0.008974968679085467
S24_2014_12223371,6.872852233756152e-05,6.872852233757007e-05,0.8173915213489762,6.87285223375363e-05,6.872852233758021e-05,0.01585643172129279,0.0038735398369661132,6.872852233765578e-05,6.872852233752028e-05,6.872852233752238e-05,0.038141708070380594,6.872852233754561e-05,6.872852233754256e-05,6.872852233752016e-05,6.872852233752658e-05,6.872852233754085e-05,6.872852233760528e-05,6.87285223375659e-05,6.872852233757167e-05,0.008706200780996445,0.11438111370528659,6.872852233753942e-05,6.872852233753378e-05,6.872852233755344e-05,6.87285223375779e-05,6.872852233753966e-05,6.872852233760742e-05,6.872852233753958e-05,6.872852233755362e-05,6.872852233757429e-05
