,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
S24_2010_9441005,0.0001474926279635363,0.00014749262601050452,0.00014749262749227468,0.00014749262814928505,0.020751679415613174,0.00014749262699876415,0.00014749262897890687,0.0055356882549987075,0.0001474926285938297,0.00014749262816682277,0.0001474926283200645,0.00014749262816496247,0.00014749262729284453,0.00014749262681845642,0.00014749262916879862,0.0001474926279843699,0.00014749262875044279,0.00014749263330784626,0.0001474926276071745,0.9712052576496192
S24_2010_8949995,0.00020920502507179337,0.00020920502338506747,0.0002092050245957705,0.0002092050244767733,0.00020920502554029586,0.00020920502655384624,0.00020920502500147603,0.0002092050253059876,0.0002092050244194357,0.00020920502490456828,0.00020920502507432135,0.0002092050252407459,0.00020920502418308578,0.00020920502504139115,0.00020920502379584923,0.3665216775294144,0.01725993012063622,0.0002092050251353711,0.0002092050245957325,0.6126619069276279
S24_2010_9296583,0.17620153981407674,0.00018726591841191395,0.00018726592103417887,0.0001872659218176516,0.0001872659205713045,0.00018726592053938614,0.00018726592206705074,0.39280195306758275,0.00018726592174451916,0.00018726592134288823,0.00018726592108201233,0.00018726592105708148,0.00018726591950985936,0.00018726591982163706,0.00018726592106540544,0.19912184163738872,0.00018726592195784,0.00018726592136277025,0.22887841074716875,0.00018726592039746716
S24_2010_9208925,6.887052456382153e-05,6.88705237811181e-05,6.887052450668149e-05,6.887052459736229e-05,6.88705242008188e-05,6.88705244796868e-05,6.887052495886735e-05,6.887052469249996e-05,0.08876726516431371,6.887052452927725e-05,0.17712534540353278,6.887052440944524e-05,6.887052423321484e-05,6.887052412392302e-05,6.887052434368502e-05,6.887052495966077e-05,6.887052488099226e-05,0.7329365905158166,6.887052462485347e-05,6.887052445095345e-05
S24_2010_2788395,0.1845345912361496,0.014255589974369185,0.00014880952705896954,0.00014880952806204948,0.0001488095257882091,0.00014880952813028152,0.0001488095276006226,0.00014880952656470776,0.08260035870023825,0.6387340546531792,0.0001488095263043706,0.00014880952782313946,0.00014880952549550376,0.0001488095258150943,0.00014880952603618566,0.0001488095267679564,0.000148809526244881,0.000148809526735274,0.07764326253524692,0.0001488095263895001
S24_2010_8902545,0.029739636296008596,0.0001347708902876108,0.00013477089164722574,0.00013477089134589256,0.00013477089306623716,0.00013477089196003127,0.3408502591565043,0.00013477089217447241,0.538954946718066,0.0001347708922237378,0.015668463241769265,0.00013477089190270364,0.07276513121002906,0.00013477089055523748,0.00013477089104905977,0.00013477089248469637,0.00013477089239928068,0.00013477089295121805,0.00013477089281928886,0.00013477089075592322
S24_2010_9385260,0.00021551724683905552,0.00021551724282262779,0.00021551724531117296,0.0002155172462490296,0.00021551724595744585,0.0002155172445599653,0.00021551724543145256,0.00021551724726490636,0.0002155172456122443,0.00021551724599564457,0.07881602368581313,0.00021551724711318072,0.000215517242957047,0.00021551724431364161,0.00021551724545373866,0.2873762450110376,0.0002155172458027196,0.2358520364899535,0.39450741888569607,0.00021551724581577318
S24_2010_9457146,9.560229639554846e-05,0.20166797947890164,0.04030217957916665,0.3351737351827053,9.560229584477902e-05,9.560229644576442e-05,9.560229657018044e-05,9.560229669318839e-05,9.56022966883246e-05,9.560229657968308e-05,0.10818889365342124,0.214638187049932,9.560229587111485e-05,9.56022962160751e-05,9.560229638577315e-05,0.09869059290634284,9.560229647379744e-05,9.560229636372365e-05,9.56022961314801e-05,9.560229687096623e-05
S24_2010_9331321,0.09662388002203838,7.518797055707951e-05,7.518797193805867e-05,7.518797152035053e-05,7.51879712492497e-05,7.518797147233015e-05,7.518797162592773e-05,7.518797153137665e-05,7.518797170135459e-05,0.04306293436263817,7.518797173258572e-05,7.518797158416632e-05,7.518797075474033e-05,7.518797124793735e-05,0.8236690983568301,7.518797183969875e-05,0.03544107971478614,7.518797166449155e-05,7.518797162664981e-05,7.518797166124748e-05
S24_2010_9078161,0.04052164451972022,0.00020080321421694604,0.00020080321656005008,0.00020080321618002006,0.00020080321580411082,0.011382246021070215,0.6539360934492242,0.00020080321640193437,0.1086779740181889,0.0002008032169493965,0.00020080321863305501,0.14691714262126448,0.00020080321568186394,0.00020080321735336845,0.00020080321558871452,0.00020080321688728157,0.00020080321604847405,0.035753654334363824,0.00020080321795970331,0.00020080322190323786
S24_2010_9135033,0.1454805003153145,0.00019305021272306613,0.0001930501977035408,0.00019305019788883626,0.00019305019679217696,0.00019305019642409292,0.00019305019731348473,0.00019305019724142057,0.00019305019701885235,0.09938923539478596,0.00019305019833217108,0.00019305019833474964,0.00019305019842557437,0.06730923885066183,0.039362808819544876,0.645562463640273,0.0001930501972022786,0.00019305019799410525,0.00019305019846837217,0.00019305019755712813
S24_2010_9391607,0.0001538461580312643,0.00015384615456385685,0.00015384615726058324,0.00015384615670122805,0.07604642242534235,0.00015384615704306748,0.28728021050522906,0.00015384615687186236,0.00015384615711735316,0.00015384615695313947,0.05032869842180608,0.00015384615780438432,0.0001538461558397401,0.0001538461565486513,0.3904259458954134,0.00015384615786929833,0.0001538461568102455,0.0001538461572292983,0.19361103039712627,0.0001538461584390702
S24_2010_8885541,0.21780745495060286,0.00019607843238798235,0.00019607843576497933,0.00019607843420620317,0.00019607843423631526,0.00019607843695544538,0.0001960784355293111,0.11896500927461764,0.00019607843662683135,0.09343439003132535,0.35366032867904695,0.0001960784359413302,0.00019607843406482155,0.000196078434200032,0.00019607843393696077,0.21319164053763495,0.000196078435648935,0.00019607843474062645,0.00019607843677874875,0.0001960784357537592
S24_2010_8878062,0.048050750681447624,0.1634020464756307,0.0001628664531995022,0.24645790846444704,0.0001628664533664052,0.0001628664536811192,0.00016286645349655735,0.5394834311297498,0.0001628664524860555,0.00016286645327315283,0.00016286645288848958,0.00016286645388191896,0.00016286645156506663,0.00016286645225333004,0.0001628664533965157,0.0001628664534949302,0.0001628664525857487,0.0001628664526997606,0.0001628664531238112,0.000162866453332704
S24_2010_9447896,0.00011160714486171517,0.00011160714466413826,0.00011160714568208971,0.00011160714583626555,0.000111607145022738,0.00011160714483605925,0.00011160714493424918,0.00011160714551420209,0.0001116071444850812,0.00011160714463071981,0.08432917821785946,0.00011160714529698525,0.00011160714455678679,0.00011160714493997242,0.00011160714458471599,0.20109530841360088,0.00011160714525243098,0.0001116071454544475,0.00011160714520246515,0.7126781919027847
S24_2010_9281431,0.4681000845932033,0.00021186440890697081,0.00021186441166557004,0.00021186441055203543,0.00021186440970847483,0.503263679004379,0.00021186440989782844,0.00021186441000506216,0.00021186441091054791,0.00021186441006674456,0.00021186440899109338,0.00021186440953749759,0.00021186440874070012,0.00021186440850952393,0.00021186440866033702,0.0002118644102262926,0.025034541434995887,0.00021186440980423818,0.00021186441163545148,0.00021186440960351046
S24_2010_9033202,0.03815995794059229,0.00019531250214163288,0.00019531250321889242,0.00019531250232162248,0.0001953125022967305,0.0537885844847315,0.00019531250325878526,0.0001953125035263505,0.00019531250380273033,0.4829723067745986,0.00019531250346650016,0.0001953125033457897,0.00019531250239155498,0.00019531250462000914,0.0001953125041584633,0.00019531250329195786,0.4219541507436838,0.00019531250506881512,0.0001953125040593664,0.0001953125054244587
S24_2010_9145259,0.0001838235335126601,0.00018382353194803063,0.00018382353187180152,0.00018382353271036324,0.00018382353288679145,0.00018382353202250982,0.00018382353293401905,0.00018382353289767237,0.5287893395291278,0.00018382353392630324,0.00018382353214433728,0.11901302415128073,0.00018382353366360634,0.00018382353151925833,0.00018382353170334016,0.0001838235331502245,0.34907263626214585,0.00018382353339184106,0.0001838235342581593,0.00018382353290454087
S24_2010_9188347,0.0001449275397358846,0.00014492753950021912,0.00014492753952313934,0.00014492753909150155,0.06369538932890566,0.24695484953900146,0.0001449275390075054,0.00014492753915355727,0.40728471999178023,0.00816026794219803,0.00014492753936319678,0.0001449275391089353,0.0001449275381866869,0.00014492753821717072,0.00014492753829293485,0.27173086011351516,0.00014492753889384043,0.0001449275385377996,0.00014492753939504538,0.00014492753859216034
S24_2010_8904472,0.00015290520230975177,0.2369088012174247,0.06171676418470064,0.00015290520333446537,0.00015290520169065634,0.049310312505371226,0.00015290520213472996,0.00015290520259556606,0.00015290520190193858,0.034676456469424785,0.00015290520176140576,0.08768542360054557,0.00015290520253719576,0.00015290520191917783,0.17873970334270248,0.09405993193427087,0.22134377213530584,0.03387687738617039,0.00015290520249842553,0.0001529052014004052
S24_2010_8919058,0.2890402639889677,8.802817553141603e-05,0.22468012545620003,8.802817096976816e-05,0.10483043709207085,8.802817070634498e-05,8.80281707153588e-05,8.802817047911247e-05,8.80281708209152e-05,8.802817061539877e-05,8.802817036829219e-05,0.07483263749658746,0.14570108608646215,0.02779206070943083,8.802817103987658e-05,0.10175591872969506,8.802817066925879e-05,8.802817045866138e-05,0.03031113238707715,8.802817113434528e-05
S24_2010_8954614,0.7906683043065786,0.00020000000088446753,0.00020000000342206833,0.000200000002669084,0.00020000000264262175,0.00020000000358967934,0.00020000000496718027,0.0002000000038826508,0.0002000000055909878,0.04483099692155327,0.00020000000285114712,0.00020000000348384796,0.0002000000033602499,0.0002000000024123999,0.00020000000383118343,0.0002000000038879581,0.16110069871052637,0.00020000000406269477,0.0002000000060739793,0.00020000000372945637
S24_2010_9172653,0.1238422176197635,0.0001908396956218813,0.0001908396979982178,0.00019083969775163096,0.00019083969724136476,0.03174996755480798,0.0001908396981103426,0.000190839698966836,0.01138229957567044,0.6672639211467246,0.0001908396974656768,0.00019083969779953028,0.0001908396966785817,0.000190839696603409,0.00019083969788852526,0.16289899863862112,0.0001908396993130534,0.0001908396972301676,0.00019083969793652072,0.0001908396978065505
S24_2010_9387804,7.385524543174972e-05,7.385524570374919e-05,7.385524541326762e-05,7.385524507271301e-05,7.385524524110054e-05,0.1322945758180647,0.040371216712695356,7.385524514733286e-05,7.385524536179019e-05,7.38552452656937e-05,7.385524507814183e-05,7.385524551264014e-05,7.38552449409849e-05,7.385524517164384e-05,7.385524461610786e-05,7.385524576119582e-05,7.385524540984825e-05,7.385524489850144e-05,0.8260786682999037,7.385524530973633e-05
S24_2010_9346128,0.00010940919320882575,0.00010940919114845898,0.0001094091923745574,0.00010940919168720956,0.00010940919208738866,0.00010940919216196281,0.00010940919268681631,0.00010940919360396502,0.08389750504176585,0.06884305180695163,0.7039170043155811,0.00010940919231475143,0.00010940919152326634,0.00010940919151578779,0.00010940919176990978,0.14159189175928655,0.00010940919299024852,0.00010940919281873133,0.0001094091925763411,0.00010940919194681327
S24_2010_8833115,0.22474715648710078,0.000129870130956104,0.16590121132600674,0.0001298701334525589,0.00012987013213956877,0.011817012422518494,0.0001298701328891493,0.08559430737351412,0.00012987013357643626,0.0001298701333650078,0.00012987013335897054,0.00012987013295793324,0.4202577473156043,0.00012987013239047418,0.0001298701318820459,0.00012987013297283733,0.00012987013353737197,0.0001298701326773901,0.00012987013333275925,0.0898643832157671
S24_2010_8735224,0.00014534884087545025,0.00014534883803131736,0.00014534884000722928,0.00014534884060197006,0.00014534884013265166,0.00014534884055669568,0.00014534884003572442,0.042453464930641026,0.0001453488413895873,0.027389705529153367,0.00014534883978252147,0.00014534884001279118,0.00014534883973573817,0.00014534883950970774,0.0001453488393648345,0.2691033287092778,0.00014534884490573777,0.00014534884030401998,0.6587279193862584,0.0001453488394232007
S24_2010_8873292,0.3263735493712724,8.532423267173733e-05,8.532423396045939e-05,8.532423325186773e-05,8.532423331051934e-05,8.532423352053666e-05,0.029011091474419888,0.13553888241047907,0.047233845678838655,8.532423417097123e-05,0.3729846311163512,0.08766346067733967,8.532423299074459e-05,8.532423329957424e-05,8.532423322194497e-05,8.532423418476111e-05,8.53242340848497e-05,8.532423401289227e-05,8.532423462550392e-05,8.532423399290574e-05
S24_2010_8750306,0.00017667844853683917,0.00017667844806214605,0.26386103874502703,0.00017667844929075994,0.06470816485694221,0.00017667844738216928,0.00017667845255584766,0.0001766784476996744,0.00017667845003897743,0.00017667845035863376,0.00017667845019930228,0.3420346443588764,0.00017667845114559784,0.00017667844672402162,0.0001766784473762221,0.06628658639735635,0.00017667844820480911,0.00017667845194555402,0.0001766784480891116,0.26045938890418835
S24_2010_9457567,0.00016611296068804306,0.00016611295766445595,0.0001661129598807362,0.000166112959573339,0.00016611295961392313,0.0001661129633832888,0.18127034403681583,0.00016611296060091787,0.2888161915572839,0.00016611296047320203,0.0001661129606548542,0.0001661129597046353,0.00016611295872389015,0.0001661129589850027,0.00016611295941926045,0.000166112960074301,0.09922373100460416,0.0001661129599912752,0.42803192604252277,0.00016611295934225014
S24_2010_9371061,0.34212886075699755,0.00016129032608736295,0.00016129032692745624,0.09759741829345389,0.00016129032592446919,0.00016129032593329004,0.00016129032549429148,0.00016129032533552032,0.00016129032755406628,0.0001612903260327094,0.0001612903276476407,0.3737958525435904,0.00016129032395120505,0.0001612903246036588,0.00016129032468403833,0.00016129032605732239,0.0028037997888899564,0.13025924105048903,0.051156763000540596,0.00016129032980545963
S24_2010_8401611,0.00019920319233275498,0.010098235641232347,0.00019920319107488767,0.00019920318993079352,0.00019920319122592643,0.00019920319293084614,0.0001992031900563066,0.00019920319176648709,0.1833693623515204,0.060825140355993054,0.00019920319157127624,0.00019920319079847257,0.00019920318924126386,0.0001992031942973823,0.0001992031908307693,0.04041174785175834,0.678424425549922,0.01616730200544681,0.008114144756270767,0.00019920319179906262
S24_2010_9464707,0.27976073301585896,0.000185873606617724,0.00018587360844127257,0.00018587360860450918,0.00018587360827720584,0.00018587360859212833,0.00018587360903210158,0.0001858736099760337,0.0001858736101368139,0.00018587360974198902,0.00018587360858423178,0.00018587360966388397,0.00018587360778009093,0.00018587360812420022,0.00018587360888946608,0.7005476502733889,0.00018587361026160012,0.00018587360888462265,0.00018587360962178643,0.016531765359522436
