,0,1,2,3,4,5,6,7,8,9,10,11,12
S24_2018_15423177,0.00023815586722252137,0.25822646397579424,0.00023815565789179794,0.1192572040888154,0.000238155955038974,0.00023815791062990548,0.19060616067416364,0.1369390219723673,0.0002381551771083571,0.0002381548203089519,0.1888661368931915,0.00023815328369879057,0.10443792372376863
S24_2018_15418348,0.00018854010457394107,0.0001885397970233025,0.00018853975203760877,0.00018853916742610197,0.00018853933648030422,0.007133623226142243,0.10991264933699954,0.7509516568916292,0.00018853868306971586,0.0001885396019787583,0.0001885402600879811,0.00018853925949643784,0.13030521458305488
S24_2018_15258711,0.00020513114288895972,0.00020513201566961677,0.1698093508998234,0.10269372300982355,0.00020513181907925933,0.00020513468642061047,0.04224806152095045,0.10647256228863297,0.00020513219096417602,0.00020513190460134297,0.0002051308107200133,0.0002051292314812181,0.5771352484789444
S24_2018_15279608,0.059259974753522966,0.1119228109217019,0.0001297202057893718,0.00012972158589734896,0.00012972088100757687,0.00012972042730317757,0.00012972104051033027,0.15267117365425067,0.00012972129150578537,0.08031697788435549,0.00012972117030226203,0.00012971998406816963,0.5947912961997849
S24_2018_15190981,0.00017018635052965512,0.19599215962356745,0.00017018629585916308,0.10291940464298865,0.00017018642020646976,0.00017018617339612565,0.2592977201045935,0.05039224333372323,0.07406142051307976,0.00017018704126258718,0.00017018636570021193,0.00017018464130203896,0.31614574849379123
S24_2018_15439707,0.00026896598041525205,0.04372054043106925,0.00026896462036751225,0.0002689656873203764,0.00026896647635774604,0.0002689652846009245,0.018784002825756145,0.13958813424855068,0.0002689638832929596,0.00026896555843688985,0.7954866334258114,0.00026896322699086593,0.00026896835102984497
S24_2018_15463472,0.00029931724526268284,0.00029931462047727385,0.03453686640468732,0.0002993159164306572,0.00029932426731679203,0.030537194390094426,0.0002993152452905773,0.9319327740425749,0.00029931518480391607,0.00029931422197558707,0.00029931634806494215,0.00029931595445205453,0.0002993161585688033
S24_2018_15114352,0.0001752260680447085,0.00017522629327028022,0.00017522586514720975,0.00017522639064096012,0.00017522614075007314,0.00017522478320089333,0.00017522673406952295,0.00017522674920463256,0.00017522588420922837,0.8598271982011692,0.12076864109530183,0.0034661220490863317,0.014361003745905165
S24_2018_15413789,0.07459498199511116,0.0003101792559987217,0.00031017660698693316,0.0003101774971654434,0.00031017842353724644,0.0003101772586511601,0.030313854554567178,0.8832139937233164,0.0003101768574262877,0.00031017882689157267,0.0003101790180791741,0.00908556597687367,0.0003101800053949357
S24_2018_15391816,0.019512760256396047,0.0001520235843992203,0.00015202339905744043,0.018682022102233523,0.00015202365085872915,0.00015202315895105186,0.00015202407249404837,0.00015202486385838734,0.00015202402132997452,0.8684784482989751,0.00015202480740160172,0.00015202277152494964,0.0919585550125199
S24_2018_15431056,0.37528685697029357,0.0001827178448070222,0.00018271717901011927,0.00018271784397134517,0.037938501826896856,0.00018271699556665112,0.04624363542340254,0.4622234911466747,0.00018271784731467176,0.00018271772858967993,0.05183290561184711,0.025195585955148182,0.0001827176264775765
S24_2018_14441252,0.00024342940459793318,0.00024342976078745837,0.00024342995012087673,0.00024342996557854242,0.22301736573882322,0.00024342941179623183,0.0002434300957427463,0.00024343186313592602,0.0002434307031707193,0.0002434308754986296,0.00024343000173765588,0.00024342871435898816,0.7743049035146511
S24_2018_15371542,0.00027571404619555415,0.0002757155031019639,0.0002757134683787438,0.1316158260647735,0.0002757147901080188,0.00027571476157278713,0.4089671315930821,0.0002757154931690253,0.45665989877481983,0.00027571445231419834,0.0002757144469388106,0.00027571157869883553,0.00027571502684640086
S24_2018_15386002,0.0002210467017830049,0.012239887397226305,0.268516991646753,0.00022104767912481293,0.23323164890370135,0.00022104483589585798,0.0002210474075069288,0.2933895651744019,0.00022104686509487776,0.00022104612399993654,0.19085353443321565,0.00022104617519935976,0.0002210466560971834
S24_2018_15467631,0.02181235842432938,0.0001443235999177622,0.00014432258529749383,0.00014432305706387825,0.0001443238132290327,0.22277982724034878,0.0001443233051051193,0.02881730858978793,0.00014432264657682266,0.0001443236555636857,0.00014432308698982744,0.09231238186438999,0.6331235381314002
S24_2018_15489727,0.0002616487502434565,0.00026164805497486506,0.000261646863261499,0.00026164765061372305,0.0002616467337888899,0.03185116885280305,0.00026164744411937295,0.602142607018492,0.0002616470835681786,0.27880416793649154,0.0002616477250129705,0.0002616458224886562,0.08484723006414194
S24_2018_15399154,0.00025138629551784,0.09663301633104128,0.000251386235365242,0.000251386366385372,0.18030922508858346,0.0002513859661519873,0.0002513875227379957,0.6417936481314997,0.00025138582222079315,0.07900163471978815,0.0002513866010669113,0.00025138452924351816,0.00025138639039761894
S24_2018_15262483,0.02194556626924957,0.00016981117694681724,0.00016981013502426155,0.00016981080357605897,0.00016981112262580162,0.00016981139911513156,0.1789831363092214,0.0012434857149773392,0.00016981021101685604,0.614369992368389,0.00016981071370722342,0.00016980999062059222,0.18209933378553006
S24_2018_15137520,0.058781029623232284,0.45313003872049645,0.0002661723174922685,0.00026617324924232104,0.0002661750434242486,0.0002661718061486047,0.0002661748938841543,0.12850626499485934,0.0002661727221156776,0.00026617486966339473,0.00026617386970962986,0.0002661726339378557,0.35718710525579384
S24_2018_15349534,0.000302850932880175,0.14567161047764773,0.00030285218339449105,0.00030285110977791536,0.0003028508209447028,0.00030284838347176935,0.0003028522797288957,0.00030285167886929306,0.060476703169771134,0.00030285102421244274,0.0003028529410776453,0.0003028483301116628,0.7908231766681122
S24_2018_15452496,0.0001340149340943836,0.07005810673172087,0.00013401366807306122,0.12617258942809942,0.00790647626718521,0.0658425883747997,0.11934402361881069,0.31220493030214763,0.00013401434648471392,0.00013401504922984473,0.00013401457363132021,0.00013401290687161231,0.2976671997988517
S24_2018_15402243,0.0003028523800013707,0.00030285134621568316,0.000302850149610826,0.996365793367298,0.0003028506586107438,0.00030284833201819797,0.00030285056929545135,0.00030285297293271036,0.0003028492065737068,0.0003028509460615839,0.00030285125425398996,0.00030284839766145356,0.00030285041946619693
S24_2018_15403817,0.0003191866274369742,0.00031918756327012343,0.0003191856206894898,0.0003191861691399586,0.00031918621621882513,0.00031918477635241315,0.0003191864481280852,0.9719348516423383,0.0003191849194055757,0.024554104162851743,0.00031918594631013506,0.00031918388070822825,0.0003191860271499296
S24_2018_15419857,0.3696505612326727,0.00028177456607554624,0.05087316161856026,0.40891212193550264,0.0002817743186134837,0.00028177499353906205,0.00028177507805901027,0.07711883149361323,0.00028177424225925686,0.0002817731745111205,0.00028177454273253853,0.0002817716595713928,0.09119113114428959
S24_2018_15315901,0.0002449820865322804,0.01615144735235495,0.010442886152143874,0.00024498485346616223,0.035296047340349905,0.0002449826189293958,0.00024498196716149907,0.5398342988893273,0.00024498097808531874,0.04674516686700114,0.0002449814372674966,0.00024498186517732856,0.34981527759220343
S24_2018_15288092,0.00023741980352447327,0.00023741920823383797,0.0002374191301037605,0.00023742098451202072,0.00023742168931195463,0.00023741855139138135,0.00023742042510685124,0.0002374201046180161,0.00023741899231822773,0.9687535567343292,0.01641573144581063,0.00023743553867931175,0.012456497392060352
S24_2018_15332051,0.00022758639643953875,0.00022758637345866693,0.00022758581502437068,0.2829904855269811,0.14166737456491096,0.017953433434630583,0.00022758760687450994,0.06454737614877122,0.0002275864861438599,0.00022758686017032754,0.00022758701350710775,0.00022758591039551368,0.4910206378626923
S24_2018_15414511,0.0002767075752200634,0.0002767074692147538,0.0002767065538927845,0.000276706876340875,0.0002767055174614796,0.0002767037148790047,0.20994365673087959,0.2972388894244306,0.0002767054166051322,0.01532395877465684,0.0002767049634381195,0.00027670995156272123,0.47500313703141817
S24_2018_15336911,0.0002160789457799916,0.007413038977986118,0.0002160780125278694,0.00021607969391603405,0.014329933764655757,0.0002160786301967475,0.00021607915075438601,0.016911538718236856,0.0002160792742448125,0.9380037599761175,0.00021607925549830712,0.00021607869513023218,0.02161309690495541
S24_2018_15267941,0.08704528691673737,0.05512181456552957,0.09368907167375086,0.00013448338975047253,0.00013448268198074445,0.00013448215960620236,0.16762681962216444,0.39103799320513527,0.0001344823078547623,0.00013448278357027914,0.00013448330846868256,0.00013448158201113692,0.20453763580344
S24_2018_15442929,0.0001818542241284113,0.00018185392827613166,0.20353812785329453,0.00018185420303852207,0.00018185409592304182,0.0001818528801338602,0.556228032219763,0.23841530298085145,0.00018185352217442354,0.0001818544017064022,0.00018185400499833943,0.00018185207825604884,0.0001818536074557126
S24_2018_15491145,0.0002947350142461266,0.00029473148123047263,0.0002947270726928735,0.2108291482853949,0.000294729397658391,0.0002947263166352564,0.1417387448137652,0.0002947298643359675,0.0002947286066412031,0.00029472810794379053,0.644484815891,0.00029472545016845717,0.0002947296982872549
S24_2018_15445978,0.00013448299522509028,0.17846562122598794,0.14523195388842672,0.00013448310848378125,0.000134482724792549,0.00013448228693453595,0.00013448346149206577,0.3219367506779517,0.00013448291641637806,0.00013448324406870713,0.0001344828016666554,0.00013448290893512763,0.3531553277596187
S24_2018_15490536,0.10991853733768836,0.0002173010660836824,0.00021730027357997023,0.0002173006632944701,0.00021730033429801342,0.00021729921965257204,0.00021730023239865102,0.00021730109481977422,0.20558472631354952,0.040334112193470016,0.00021730121258149894,0.0002173012958707164,0.6422069187627127
S24_2018_15165932,0.00016025922515087898,0.00016025832402691317,0.00016025806153645284,0.00016025814616317427,0.00016025832570572287,0.0001602574609343097,0.00016025837201570563,0.00016025873080068088,0.00016025805841276088,0.8283839112578468,0.0001602586681998202,0.0001602574531456975,0.16985324791606107
S24_2018_15209299,0.00019524027115059572,0.17753325193272296,0.0001952388262123622,0.0001952393153761654,0.034809250711289035,0.00019523840509391938,0.1324054140167344,0.27787167156402326,0.00019523898506748798,0.00019523971138800693,0.00019524003272771651,0.00019523799485211962,0.3758184982333621
S24_2018_15218826,0.000111323711016917,0.020835546927895018,0.0001113227685511982,0.00011132321709293559,0.00011132385127544085,0.00011132249967000847,0.00011132309298040746,0.00011132341872906472,0.00011132259669362964,0.9503218326658993,0.00011132308108781656,0.00011132245564136875,0.027729389713466883
S24_2018_15388644,0.00018580663923699271,0.0001858062270942783,0.00018580607487296476,0.00018580626668640086,0.0001858066810226343,0.00018580532103592775,0.00018580634633166623,0.00018580697398683273,0.00018580622954648,0.0001858108735279805,0.9977703202708981,0.0001858056024001231,0.00018580649335956417
S24_2018_13901443,0.0002970042200977993,0.08981351318078587,0.00029700418897227524,0.42627004390528317,0.00029700516053142044,0.0002970031372275565,0.00029700490680705096,0.37699426186749513,0.022868534104526727,0.0002970044862782579,0.056944418738549704,0.02503019709009929,0.00029700501334575547
S24_2018_15199289,0.0003885091106248678,0.00038850607341706794,0.00038850571843849124,0.00038850797327260873,0.0003885073418156569,0.048915835567714575,0.0003885081791885872,0.721853373335419,0.0003885058450496922,0.00038850664187580294,0.0003885060054930564,0.000388507176537936,0.22534572103115255
S24_2018_15410560,0.0001149838469810434,0.00011498379089878408,0.00011498382823027243,0.9357423564642138,0.00011498366717282268,0.0001149832948980338,0.00011498369967869361,0.00011498399086878075,0.0001149833306457689,0.00011498409399830153,0.00011498392033204983,0.00011498290928446722,0.0629928231627974
S24_2018_15368092,0.07232839891999719,0.01640415261515152,0.0002040428594946012,0.00020404328162626942,0.00020404286387062644,0.00020404178499986553,0.000204043714301377,0.15542858166119697,0.057360672954282564,0.00020404367667428193,0.0002040431328242226,0.00020404113420717559,0.6968458514013733
S24_2018_15255406,0.2728172717739676,0.029438132176923624,0.0002345240306636754,0.08715787423809306,0.00023452534400523136,0.007225078734604137,0.3366722192170562,0.24987564758979,0.0002345242311849311,0.0002345243078308731,0.0002345251707422217,0.00023452408950328706,0.015406629095635236
S24_2018_15195730,0.5239716442001314,0.04334639126246468,0.0001376109447042724,0.00013761071479519767,0.000137610685858836,0.0001376095351126931,0.00013761050022816716,0.00013761076368725282,0.00013761032132858785,0.33789898794257556,0.08710985880865633,0.006572233768412152,0.0001376105520449449
S24_2018_15317377,0.00022826306490748093,0.36151549366005814,0.00022826243126614816,0.019874827323791738,0.00022826151754423506,0.00022826374262348702,0.16530234130704757,0.10529618241990646,0.00022826190643575136,0.010909786569760486,0.00022826161779540544,0.00022826012357837186,0.3355035343152849
S24_2018_15088585,0.00024814246104278763,0.00024814256159019337,0.0002481408807487735,0.0002481415985916108,0.00024814164438442284,0.0002481405130625033,0.00024814223704669653,0.48687029493421735,0.00024814148790410856,0.5104001454859916,0.0002481433129372137,0.00024813998331743944,0.000248142899165441
S24_2018_15490639,0.13810017908681288,0.0001977483271116852,0.10785776276225578,0.18735625666840566,0.0001977491679629499,0.08585995829896469,0.00019774928248813905,0.00019774937158049174,0.00019774820287449504,0.00019774814436142145,0.35761691131454887,0.00019774671072267865,0.12182469266191022
