,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
S24_2011_9519582,0.1240778863100481,0.00013745704468632653,0.0001374570446909473,0.00013745704472210488,0.0001374570446889584,0.04352947937569157,0.0001374570446970366,0.00013745704468870603,0.0001374570446925152,0.00013745704472418267,0.011846465495897377,0.32142734827058506,0.0001374570447030399,0.0001374570446916231,0.00013745704468005722,0.00013745704469537423,0.00013745704468840031,0.4963696796538435,0.00013745704470857916,0.00013745704470393465,0.00013745704469064174,0.00013745704469724445,0.00013745704468766956,0.00013745704469153493,0.00013745704470557522
S24_2011_9767716,0.0001544401544727691,0.00015444015445907776,0.16791938530866035,0.00015444015446812502,0.00015444015446665593,0.00015444015448297436,0.00015444015446717778,0.35770068087437984,0.00015444015447203083,0.00015444015446734605,0.00015444015446359731,0.00015444015447453813,0.00015444015446110885,0.00015444015446969457,0.0001544401544643971,0.0001544401544679451,0.00015444015446096137,0.00015444015447331158,0.2898215067409757,0.00015444015447462978,0.18131518383212017,0.00015444015449210438,0.00015444015447251593,0.0001544401544598454,0.0001544401544731389
S24_2011_9695252,0.09588009654829802,9.389671363294593e-05,0.06353976850822322,9.389671363617026e-05,9.389671363163207e-05,0.08519973207153839,9.389671363468499e-05,9.389671363266838e-05,0.034016244816669254,9.389671363128916e-05,9.389671363386364e-05,0.38770495078694484,9.389671364133664e-05,0.03043866152088837,9.389671363286462e-05,9.389671363170735e-05,9.389671363138167e-05,9.389671363298353e-05,9.38967136381111e-05,0.10005980711905829,9.389671363021365e-05,0.16841658229103373,9.389671362929591e-05,9.389671362807337e-05,0.033241808919216666
S24_2011_9594833,0.00015564202337136138,0.0001556420233983477,0.03635958684075003,0.00015564202336849496,0.8492716484078061,0.00015564202336482543,0.00015564202337102335,0.0001556420233645232,0.00015564202336812362,0.0001556420233675488,0.00015564202336690989,0.00015564202337242867,0.0001556420233660868,0.00015564202336972263,0.00015564202335334644,0.00015564202336915362,0.00015564202335596977,0.00015564202338206703,0.00015564202336056345,0.0001556420233794161,0.00015564202337209126,0.00015564202338235996,0.11094464023731003,0.00015564202336760296,0.00015564202336198284
S24_2011_10298714,0.00014925373136924556,0.00014925373135925356,0.00014925373136181146,0.00014925373135708385,0.00014925373135895055,0.00014925373136066706,0.00014925373136033825,0.00014925373135969233,0.0001492537313609032,0.0001492537313599207,0.00014925373136026642,0.9041529214229483,0.00014925373135704368,0.00014925373135797718,0.00014925373134885768,0.00014925373135823796,0.00014925373135965634,0.00014925373138207701,0.00014925373135624191,0.0001492537313686939,0.09241424275576242,0.0001492537313578926,0.00014925373135486837,0.00014925373135836101,0.00014925373136119593
S24_2011_9693312,0.00016129032261037426,0.00016129032260769823,0.00016129032260353682,0.49756289029320533,0.00016129032260738788,0.08513889940812441,0.00016129032261328298,0.0001612903226117961,0.00016129032260294416,0.1831541571634039,0.2091966397681038,0.00016129032261374336,0.00016129032260937096,0.00016129032261384362,0.0001612903225910766,0.00016129032262692612,0.00016129032260164174,0.00016129032261815623,0.00016129032260038263,0.00016129032261567248,0.0001612903226085965,0.00016129032261568265,0.00016129032260572964,0.00016129032264705547,0.021721606914937637
S24_2011_9661673,0.0001769911504694206,0.0001769911504652903,0.04112306022733666,0.00017699115048079627,0.00017699115048409007,0.00017699115046217076,0.0001769911504647754,0.0001769911504681693,0.00017699115046623652,0.0001769911505486045,0.00017699115046171813,0.00017699115048769166,0.00017699115055783265,0.000176991150469813,0.0001769911504532549,0.0001769911504814591,0.00017699115045902836,0.49152905623572496,0.0001769911504676234,0.00017699115047132676,0.00017699115046464214,0.46345407822640355,0.000176991150463925,0.0001769911504600709,0.00017699115052678614
S24_2011_9983771,0.07582163783657529,0.022428521194637122,0.005306958077151029,5.961251864123887e-05,5.961251864346471e-05,5.961251863870874e-05,5.961251864368973e-05,0.07275845436079077,5.961251864203813e-05,5.9612518641128956e-05,5.9612518640751844e-05,5.961251863983839e-05,5.9612518638806135e-05,5.9612518640017324e-05,5.9612518635091766e-05,0.11657887325356198,0.43934769834463644,0.15169022825110887,5.961251863795126e-05,0.03450137732915276,5.961251864077108e-05,0.047685899144067526,5.9612518644681535e-05,5.9612518635223504e-05,0.03298616442871477
S24_2011_10048411,8.676789588854227e-05,8.676789588769962e-05,8.676789589053178e-05,8.676789589041181e-05,8.676789589482383e-05,8.676789589306422e-05,8.676789589176255e-05,8.676789588872176e-05,8.676789588914548e-05,8.676789588794996e-05,8.676789589024535e-05,0.9979175704968768,8.676789588847539e-05,8.676789588901127e-05,8.676789588240964e-05,8.676789589022732e-05,8.676789588477609e-05,8.676789767245879e-05,8.676789588721221e-05,8.676789589350034e-05,8.676789588994841e-05,8.676789589162055e-05,8.676789588706584e-05,8.676789588515352e-05,8.676789588840017e-05
S24_2011_9567279,0.01860187007904473,0.00011730205280267594,0.00011730205280754663,0.0001173020528182714,0.00011730205279839052,0.00011730205279631938,0.00011730205280164946,0.00011730205284713385,0.00011730205282305071,0.00011730205280036297,0.00011730205279971655,0.07855954342604071,0.00011730205280013037,0.00011730205279671535,0.00011730205279318836,0.0001173020528135034,0.00011730205280867674,0.056336628406165844,0.0001173020528086836,0.8440386149797731,0.00011730205282257563,0.00011730205280728834,0.00011730205283494669,0.00011730205279454593,0.00011730205280027364
S24_2011_10238505,0.35743898959303666,9.615384616606004e-05,9.615384616802095e-05,9.615384617372069e-05,9.615384617405632e-05,9.615384616703279e-05,9.615384617259426e-05,9.615384616488278e-05,9.615384616958962e-05,9.615384617070397e-05,9.615384617544601e-05,0.20002161188523898,9.615384616409033e-05,9.615384617466113e-05,9.615384615955476e-05,9.615384617315032e-05,9.615384616197354e-05,0.2467727714808925,9.615384616238067e-05,0.19374739627130036,9.615384616732205e-05,9.615384617134543e-05,9.615384616559141e-05,9.61538461646792e-05,9.61538461647212e-05
S24_2011_9868101,6.0422960737384625e-05,6.042296073537021e-05,6.042296073256006e-05,0.0168621219406921,6.042296073719792e-05,6.042296073607359e-05,6.042296073681425e-05,6.0422960733902086e-05,6.0422960735145964e-05,0.6807249246431041,6.042296073424852e-05,6.042296073912624e-05,6.042296073584308e-05,0.0712887973071288,6.042296073250058e-05,6.042296073811416e-05,6.042296073287971e-05,0.07285050425867884,6.042296073420869e-05,0.06627298296246806,6.042296073464872e-05,6.042296073592681e-05,6.042296073376616e-05,6.0422960733278995e-05,0.09085263263395912
S24_2011_9831675,0.0001238390093037512,0.00012383900931237673,0.00012383900930602304,0.00012383900930110228,0.0001238390093005026,0.00012383900930132655,0.00012383900930264241,0.00012383900930542881,0.00012383900930310662,0.0001238390093041117,0.00012383900930094485,0.5254710819983625,0.00012383900930461683,0.00012383900930106035,0.0001238390092934067,0.00012383900930201255,0.0001238390093005791,0.47168062078765716,0.0001238390093014036,0.0001238390093065467,0.00012383900930720997,0.0001238390093015962,0.00012383900931113811,0.0001238390093093324,0.00012383900930018106
S24_2011_8973278,0.26169057211988045,8.695652175312122e-05,8.695652175856559e-05,8.695652175853376e-05,8.695652175798453e-05,8.695652175032591e-05,8.695652175290393e-05,8.695652175020592e-05,8.695652175791892e-05,8.695652175089294e-05,8.695652175071208e-05,0.2519634353256108,8.695652174991865e-05,8.695652175171497e-05,8.695652176357883e-05,8.695652175407348e-05,8.695652174745176e-05,0.1226372227169841,8.695652175203524e-05,0.24051888030505672,8.69565217521174e-05,0.12145075909740553,8.69565217505416e-05,8.695652174900727e-05,8.695652175080411e-05
S24_2011_9611172,0.1791492233864529,0.00011764705884061297,0.00011764705884384327,0.046927954694083715,0.00011764705884086314,0.00011764705883397875,0.00011764705884261658,0.0001176470588618986,0.00011764705884420744,0.000117647058842349,0.0001176470588572817,0.1513363300465831,0.00011764705884143192,0.00011764705884424478,0.0001176470588282231,0.00011764705885390011,0.00011764705884001035,0.6012877898085403,0.007030330627323017,0.00011764705884464832,0.00011764705884069384,0.00011764705884285448,0.00011764705883523063,0.012033077318996888,0.00011764705884118329
S24_2011_10025806,7.326007327427953e-05,7.326007327212849e-05,7.32600732725457e-05,7.326007327045989e-05,0.10936316321142031,7.326007327498038e-05,0.15251694764108883,7.326007326939405e-05,7.326007327087418e-05,7.326007327085564e-05,0.2634153312640674,0.037737268793850046,0.01879005245786255,0.07544680410468156,7.326007326409695e-05,0.1478256156663349,7.326007326862789e-05,0.11563967949676239,7.326007326992836e-05,0.07809297619160062,7.326007327423213e-05,7.326007327181017e-05,7.326007326926491e-05,7.326007326662555e-05,7.326007327125728e-05
S24_2011_10033375,0.0001746724891087225,0.00017467248910030844,0.0001746724891159732,0.04286608936060486,0.043074006449050455,0.00017467248910991762,0.00017467248911267214,0.00017467248910908866,0.0001746724891080138,0.00017467248910765608,0.00017467248912127225,0.000174672489123128,0.00017467248914723477,0.00017467248910803748,0.0001746724891111906,0.00017467248911221024,0.00017467248910607794,0.0001746724891191057,0.00017467248911892961,0.10727394382893059,0.00017467248911579215,0.8031178380900549,0.00017467248910442228,0.000174672489097525,0.00017467248910184874
S24_2011_9752547,0.26622871232087086,0.00013157894738834226,0.0001315789473898217,0.00013157894739741964,0.00013157894738741478,0.00013157894738313015,0.013378078882544697,0.03839168470693289,0.05359456337958084,0.00013157894739070878,0.00013157894740320852,0.24923777442322806,0.028418686117466424,0.00013157894739320586,0.00013157894738080174,0.00013157894738821942,0.051060839314509276,0.20717239458300918,0.00013157894739214052,0.00013157894739971148,0.00013157894738889043,0.03144216361257638,0.05910141844841638,0.00013157894738524564,0.00013157894739680885
S24_2011_10206066,0.11724852900990328,0.017488829566759744,7.751937985809332e-05,7.751937986520888e-05,7.751937985794949e-05,7.751937985673896e-05,7.751937985444846e-05,0.11137436711615162,7.751937985684853e-05,7.751937985739859e-05,7.751937985630283e-05,7.751937985994713e-05,7.751937985530756e-05,0.11035197729829833,7.751937985581321e-05,7.751937985574534e-05,0.018992884733438787,7.751937986224176e-05,7.751937985645399e-05,7.75193798606313e-05,7.751937986072834e-05,0.031155221233181894,0.2754539575327551,7.751937985218093e-05,0.3166164040519291
S24_2011_9987186,7.766990292383228e-05,7.766990291918903e-05,7.766990292441716e-05,0.33903937403177886,7.766990292302438e-05,7.766990292083289e-05,7.766990292476984e-05,7.766990292085617e-05,0.0983020760775736,7.76699029214035e-05,7.76699029238488e-05,7.766990292599522e-05,7.766990295447075e-05,7.766990292357802e-05,7.766990292895523e-05,7.766990292877356e-05,7.766990292428802e-05,7.766990292380928e-05,7.766990293995308e-05,0.5559897893371397,0.005037692592059525,7.766990292184072e-05,7.766990292939089e-05,7.766990292334432e-05,7.766990292184663e-05
S24_2011_9968590,0.00014336917565371785,0.00014336917564409342,0.00014336917566260923,0.05552862594158407,0.1498112745175488,0.0001433691756443624,0.622261194204242,0.000143369175646772,0.00014336917565602154,0.00014336917565123264,0.0001433691756447193,0.11467705127798028,0.00014336917565383345,0.00014336917564898178,0.0001433691756351598,0.05485447054566199,0.0001433691756417782,0.00014336917565862514,0.0001433691756423575,0.0001433691756565739,0.00014336917565157826,0.00014336917565311853,0.00014336917564344566,0.0001433691756516898,0.0001433691756420969
S24_2011_9621737,6.220839814426166e-05,6.220839814617748e-05,6.220839814646577e-05,6.220839814472499e-05,6.220839814773593e-05,6.220839814503343e-05,0.03064914994303165,6.220839814546534e-05,6.22083981468429e-05,0.5750730511079094,0.0924202072150389,6.220839814568526e-05,6.220839814515631e-05,0.0041585943591990505,6.220839813828718e-05,6.220839814450879e-05,6.220839814466266e-05,6.220839814831407e-05,6.22083981417397e-05,0.21870020587304456,6.220839814525065e-05,0.07083214740028199,6.220839814268451e-05,6.220839814644909e-05,0.007046892934884993
S24_2011_9964501,0.31010292633715697,0.0001129943503036569,0.00011299435030390596,0.00011299435030281834,0.014121976087257999,0.00011299435030032954,0.00011299435030473897,0.00011299435030263869,0.0001129943503028751,0.00011299435030622828,0.0001129943503004745,0.00011299435030643145,0.00011299435029912588,0.00011299435030279608,0.00011299435028959278,0.00011299435031823415,0.0001129943502968875,0.12581715210883584,0.00011299435031044008,0.00011299435030561996,0.00011299435030286263,0.00011299435029835336,0.0125473003016251,0.00011299435030095138,0.5351507581590651
S24_2011_9809437,0.0001550387597139223,0.00015503875970460863,0.00015503875971273207,0.00015503875972795438,0.00015503875971465046,0.00015503875972214896,0.00015503875971332518,0.0001550387597138329,0.00015503875971208158,0.00015503875971423786,0.00015503875970982725,0.2796629199523593,0.00015503875970677676,0.00015503875970803924,0.0001550387596984541,0.00015503875972559597,0.00015503875970837718,0.18752833597565116,0.00015503875970819563,0.0001550387597262143,0.00015503875971185078,0.512754629343249,0.00015503875972117567,0.016798300774754693,0.00015503875971181508
S24_2011_10328667,0.00012345679014986918,0.00012345679013492437,0.00012345679014392057,0.0001234567901406653,0.0001234567901391601,0.00012345679016132716,0.00012345679014566264,0.00012345679016361797,0.00012345679013917962,0.00012345679014236897,0.00012345679013821566,0.0001234567901495088,0.0001234567901482279,0.0001234567901400045,0.0001234567901375607,0.0001234567901409595,0.0001234567901348329,0.4734136420720128,0.0001234567901467688,0.5237468517546292,0.00012345679015037097,0.0001234567901562509,0.00012345679016947247,0.00012345679014232188,0.00012345679014266918
S24_2011_9971201,0.00014184397165686294,0.00014184397169242396,0.0001418439716531527,0.00014184397165279,0.00014184397165107717,0.00014184397164546,0.00014184397166456646,0.02066896097965482,0.00014184397165749297,0.00014184397164948505,0.00014184397165575954,0.0001418439716537936,0.00014184397165392106,0.0001418439716565094,0.00014184397163815655,0.00014184397167472552,0.00014184397165863317,0.6662302493096722,0.00014184397165246482,0.00014184397165685147,0.00014184397165215848,0.3099802223342402,0.00014184397166846482,0.00014184397164095734,0.00014184397164694943
S24_2011_9674550,0.15514338032803324,9.708737866365954e-05,9.708737866220772e-05,9.708737865821697e-05,9.708737865926978e-05,9.708737865184383e-05,9.708737866001114e-05,9.708737865800945e-05,9.708737865874408e-05,9.708737865886373e-05,9.70873786640712e-05,0.19976649662497864,9.708737865655071e-05,9.708737865797531e-05,9.708737864666395e-05,0.04208943275727365,9.708737865755553e-05,0.5653893548041549,9.708737865215668e-05,0.012326649676925093,0.023440025614133532,9.708737865721421e-05,9.708737866071957e-05,9.708737865933166e-05,9.708737865793294e-05
