,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
S24_2011_9883227,0.0002861237110303707,0.018553691880087285,0.0002861232841585872,0.4142625793022541,0.12029992201162382,0.0002861236224880016,0.11095824667101131,0.21042184911746298,0.0002861237790687568,0.00028612351492565593,0.000286123975171133,0.07925838122362035,0.00028612370331823546,0.00028612381774682175,0.04395634038603278
S24_2011_10210325,0.00012254925921083838,0.1335189922780435,0.000122549123027194,0.36007157653227234,0.00012254922957626868,0.0001225492964880196,0.00012254928569744423,0.028515770092386674,0.14069388952370213,0.00012254919900206622,0.05418596919944345,0.00012254934658713698,0.2819108590278634,0.00012254930343398614,0.00012254930326553837
S24_2011_9882705,0.00020449946623522658,0.00020449927987559917,0.00020449914414954562,0.9229116074089884,0.00020449938336564584,0.00020449929995706976,0.00020449957547932478,0.06816030809943144,0.0002044994048220005,0.00020449939470402036,0.006474091780847599,0.0002044994553065406,0.00020449944823885545,0.0002044994102798393,0.0002044994483189781
S24_2011_9589689,0.00010498706868541156,0.01542181159258397,0.00010498700727531599,0.00010498719102732734,0.00010498710872132119,0.00010498711409021186,0.5858685594574565,0.00010498708025790418,0.07532575536376948,0.00010498706157313035,0.00010498711414684965,0.3222290154209424,0.00010498721472522713,0.00010498708722873002,0.0001049871175163715
S24_2011_9262555,0.009645745707545473,0.361151120257461,0.0002002003552033215,0.3341283248210404,0.00020020050366869767,0.0002002006239079608,0.00020020072086587767,0.0002002007229320398,0.00020020075654279422,0.0002002004821989311,0.00020020061942423701,0.00020020068172831279,0.00020020055100223474,0.00020020044819561497,0.2928726027482832
S24_2011_10190095,0.0003086427700422613,0.0003086425544725617,0.00030864221160831884,0.9956790031044791,0.00030864266472911765,0.00030864253260933937,0.00030864269662041747,0.00030864265192736065,0.0003086427005853947,0.0003086424689417222,0.0003086425892554915,0.00030864300791508823,0.00030864292424682315,0.00030864256372310555,0.00030864255884372236
S24_2011_10104978,0.00025062726780185,0.00025062715103128276,0.00025062678690969094,0.1820146344771316,0.0002506272073115035,0.00025062709511798343,0.0002506271843234165,0.0002506272448133919,0.6966752238427313,0.0002506271047529808,0.017041944609297827,0.0002506273258818631,0.10151129859632775,0.00025062692919403394,0.00025062717737343377
S24_2011_10213608,0.9549857783774042,0.00010085747303626685,0.00010085763573235219,0.0001008575729338311,0.00010085749663595502,0.00010085746687730221,0.02083130876530318,0.00010085747647343449,0.00010085756331379329,0.00010085749363957092,0.00010085762264436294,0.00010085753721687258,0.00010085751201037405,0.0001008574624317518,0.022972622544346632
S24_2011_9936294,0.00018779370844051863,0.0001877937157697544,0.00018779385898052436,0.0006092504781212581,0.17045903362420226,0.00018779370345879838,0.000187793786831435,0.00018779385736518718,0.053846233567923216,0.0001877937683901171,0.000187793794185215,0.6189224398946345,0.00018779383864742796,0.15428510464170841,0.00018779376134137326
S24_2011_9740567,0.00023474237937754752,0.044449611176992164,0.00023474200709891003,0.00023474233937288385,0.0002347420574041426,0.00023474219455106324,0.5560295801019641,0.00023474225268293414,0.00023474218893937518,0.00023474212044674868,0.00023474229441713113,0.1452632670002659,0.00023474214803786037,0.00023474207255035523,0.2516753776658989
S24_2011_9615447,0.4469432690936711,0.0002339188347564417,0.00023391831337070138,0.044731189264437005,0.0002339187382376867,0.00023391877818426023,0.0002339187337641759,0.00023391884323418797,0.00023391874750924342,0.0002339186649660595,0.0002339188636572589,0.41740757317526267,0.00023391873165369797,0.0002339186014323365,0.08834486261586337
S24_2011_9758849,0.0001718216771324769,0.00017182170250887066,0.00017182145480373735,0.00017182177959894682,0.0001718215792576754,0.00017182155440721294,0.00017182170251747514,0.00017182169420166637,0.16556690778608651,0.0001718215856495543,0.6447426754060216,0.18762855692592806,0.00017182168824977578,0.0001718217985335685,0.0001718216651028559
S24_2011_9597962,0.0001253135723783169,0.0001253135728774453,0.00012531346125219957,0.19574971052488419,0.0001253135844479967,0.00012531354299823595,0.5345693759631405,0.00012531366605758942,0.0001253136188324981,0.028572633277019584,0.23972983053373992,0.00012531362481452263,0.0001253135307316492,0.00012531378849943065,0.00012531373832604684
S24_2011_10089604,0.00018315047436380657,0.00018315059006323726,0.00018315042593084152,0.20741881446777788,0.00018315058624657844,0.00018315058319042158,0.029102488641522192,0.00018315060193092931,0.6774915925523757,0.0839724480258016,0.0001831505467663277,0.00018315064985284177,0.00018315064526739432,0.0001831506165392048,0.00018315059237090613
S24_2011_9835685,0.014938873711268513,0.00012674291134877723,0.00012674312170841536,0.5276013297525413,0.00012674305361918523,0.00012674317508420518,0.00012674290530488263,0.00012674306309950868,0.0001267430562492932,0.0001267430155902679,0.1835973205537799,0.00012674293661458518,0.10463396385102383,0.00012674322841385474,0.16796108166435367
S24_2011_9996944,0.00674737192657764,0.00016260196013242808,0.00016260228840075258,0.8887325078922065,0.00016260181983820685,0.00016260184627850806,0.00016260190697885425,0.10256889694461511,0.00016260213180774587,0.00016260181896675225,0.0001626019202078958,0.0001626018914658036,0.00016260192249412532,0.00016260183742036096,0.0001626018926093151
S24_2011_10341719,0.0001406473889470845,0.00014064734296594867,0.00014064708723395683,0.00014064739989682863,0.00014064733936393643,0.00014064726445473593,0.00014064735435526308,0.005051581725126898,0.5683817259527125,0.00014064721168438008,0.0001406473265399491,0.0001406474257125991,0.12833279733439273,0.29668677438471935,0.0001406474618937811
S24_2011_9900395,0.0002478321433194441,0.0002478320364429104,0.000247831795727467,0.0550771002431187,0.000247831961274588,0.0002478318666041939,0.000247832017955781,0.0002478320985836896,0.22589162662716672,0.00024783214391612324,0.0002478321147246032,0.0002478320237855337,0.5550520337128034,0.0002478318980231208,0.1612530873165537
S24_2011_9622271,0.00018518560876684716,0.00018518554300228624,0.0001851854172724486,0.4006475573507126,0.00018518565952075228,0.00018518558261211172,0.00018518557920817305,0.3926953916324445,0.09321541751748737,0.037110512269857766,0.00018518574311817147,0.00018518563969184218,0.00018518561037204968,0.00018518569570300205,0.07447926515022991
S24_2011_9927710,0.0002123146495846255,0.00021231484135700174,0.0002123146908901293,0.42997518857853284,0.13316938251460178,0.1935780412078919,0.00021231474143734223,0.05741683923982447,0.00021231484126537302,0.1092820998515677,0.0624984441262671,0.00021231483325580473,0.012381486397652764,0.00021231476867758498,0.0002123147171934687
S24_2011_10192783,0.10030415903685735,0.00029498586093628027,0.027386527629122782,0.3009600444968639,0.2512065771814415,0.000294986239873904,0.07367277363977032,0.03102180345181954,0.2130882263161878,0.0002949858531064094,0.00029498607811520263,0.00029498606580769297,0.0002949862083106917,0.0002949859529002993,0.0002949859888864039
S24_2011_9780546,0.00020141023025792393,0.0002014105535703992,0.00020141026554021984,0.00020141039827531644,0.3618729405105036,0.00020141057287428456,0.00020141044119117825,0.29046940421823736,0.05696076329292674,0.00020141033049047105,0.00020141030946770305,0.20378384840864008,0.0002014104718740913,0.08489893959316183,0.0002014104029888781
S24_2011_10114396,0.00021436299893268302,0.0002143626816390954,0.00021436241763277743,0.23485180325238758,0.00021436270242383473,0.000214362907781644,0.000214362844682785,0.17258248503642873,0.1882721575996698,0.011117419477445038,0.00021436286344678898,0.00021436277858649392,0.3910325069441118,0.0002143626748586006,0.00021436281997228658
S24_2011_9573976,0.00018885801223887194,0.00018885774537302896,0.00018885765724700133,0.22257156102346626,0.00018885777547013536,0.011632590021417654,0.00018885792806251782,0.08930196464431238,0.024267816094923702,0.4267509081130114,0.1879881537606451,0.0359761437682168,0.00018885782306249878,0.00018885785559682116,0.0001888577769559094
S24_2011_9897796,0.19151953556700232,0.019747093488739535,0.00022075088309838129,0.3214695847173464,0.00022075100817375468,0.0002207509822782097,0.21213220261719548,0.25292407218618373,0.0002207512297422638,0.00022075159529604414,0.00022075119253905562,0.00022075111717455366,0.0002207513523882832,0.00022075106103239283,0.00022075100180944578
S24_2011_9846970,0.25054687537854586,0.28956700410657354,0.00015649461491225975,0.00015649492089772022,0.0001564947729980934,0.15656175050687124,0.02734893549814423,0.00015649492032861114,0.0001564949837535273,0.00015649477317887192,0.00015649488900468155,0.00015649492675693367,0.00015649517313261045,0.00015649490257565785,0.27441048563232634
S24_2011_10248072,0.0001629996158172464,0.0001629994902691148,0.010210174674265403,0.11512392397020677,0.00016299949887039371,0.0001629995103399636,0.2300255264354164,0.0001629997300307482,0.3621903132140222,0.037520299619419266,0.20357286782679643,0.00016299960370427344,0.00016299951440037697,0.04005289766769219,0.00016299962874936804
S24_2011_9857786,0.00022831127603164698,0.00022831103227685253,0.00022831068635145667,0.0002283111159926441,0.00022831082500468844,0.00022831083301421836,0.35188514430210605,0.00022831098093641222,0.00022831101007717228,0.0002283108951409184,0.6451468133804937,0.0002283110023639423,0.00022831084585497627,0.00022831080249123082,0.00022831101186393925
S24_2011_9823489,0.00011594236414528135,0.011716175685727494,0.00011594214232538253,0.080173386674166,0.00011594224101997642,0.00011594226513499706,0.00011594234470248866,0.00011594231989504498,0.35265902662653964,0.00011594229612827633,0.08588318145787328,0.4684088067232916,0.00011594230542147756,0.00011594229298418694,0.00011594226064494865
S24_2011_9987178,0.0002886006649068958,0.0002886006986081877,0.00028860050539032407,0.9959595892160797,0.0002886008086504107,0.00028860091615526176,0.0002886007926579673,0.0002886008318072984,0.0002886008663533692,0.00028860075076671114,0.0002886007551291288,0.000288600803234011,0.00028860063855323955,0.00028860082645343457,0.00028860092525417565
S24_2011_9643976,0.20007052060370625,0.07809080378218215,0.00018885753334959172,0.00018885790056576545,0.0001888576854272022,0.00018885771012830697,0.7195723825182021,0.00018885782197284484,0.00018885777289027146,0.0001888577103637357,0.0001888577612444133,0.00018885786018401108,0.0001888577270167412,0.00018885771191661738,0.0001888579008499182
S24_2011_10343390,0.00010303996901089446,0.00010304013480483234,0.000103040002173734,0.00010303998164103079,0.00010304003293605037,0.00010303992669748303,0.0001030399058413806,0.00010303999738619851,0.42225456023883845,0.015510481813461171,0.00010304000422147497,0.00010303998624593647,0.02735484616986439,0.5337466719142174,0.00010303992265958671
S24_2011_9991165,0.07329022459089979,0.00027434908203014587,0.00027434932277541584,0.13744703849755574,0.0002743490336166106,0.0002743491757338487,0.00027434917362838745,0.15377591516240346,0.000274349103638304,0.11437128628419502,0.0002743491028243183,0.4446215373999784,0.0002743490039582774,0.06214051159868012,0.012158693468082278
S24_2011_2569612,0.0001763673169615638,0.00017636716068394515,0.00017636692967407295,0.0001763672948310463,0.00017636710960499077,0.038719976969987184,0.00017636727042361127,0.00017636729525360203,0.00017636717200306552,0.010566159845492288,0.5259285877507404,0.4228452361758328,0.0001763670862299869,0.0001763671942899627,0.00017636742799148573
S24_2011_10041074,0.0002732245631793508,0.00027322482154572026,0.000273224586196432,0.0002732247756392238,0.0883643481091163,0.0002732246541270967,0.000273224605311906,0.0002732246879721272,0.5420104992476702,0.0002732246204224001,0.0002732246971678867,0.00027322467086991623,0.3581071220348395,0.008512559298166225,0.0002732246277756338
S24_2011_10282500,0.00011092643852868158,0.00011092640280249916,0.00011092638340649568,0.00011092648934847624,0.0001109264829676359,0.00011092641387741808,0.0001109264735756242,0.00011092642054676321,0.0001109264654342017,0.00011092650781410312,0.00011092657043606209,0.7319551822300343,0.00011092646869637593,0.26660277378547426,0.00011092646705704995
S24_2011_9901586,0.00015910930040600947,0.00015910934208101203,0.02515183416357648,0.05442131898079946,0.07234957746076096,0.00015910937194860947,0.00015910949887024714,0.00015910932945266667,0.00015910944237401678,0.0001591092932072177,0.0001591092930550637,0.00015910948961885135,0.00015910941770252632,0.8463270661417083,0.00015910947443864614
S24_2011_9628189,0.013853783442577646,9.298025535664868e-05,9.298011347154781e-05,0.1477709917526122,9.298015579990368e-05,9.298014603232433e-05,9.298022155522755e-05,9.298013182428553e-05,9.298022790962685e-05,9.298014505995308e-05,0.04280609237621589,0.794546350256585,9.298025467645646e-05,9.298030958805144e-05,9.298021073512206e-05
S24_2011_9965204,0.3292619203534161,0.0002283108797047248,0.0002283106546713221,0.00022831119466344777,0.00022831098070891988,0.0002283113052295478,0.09045324779081473,0.2984442151978055,0.04268135713835663,0.011132941657499106,0.00022831104303758977,0.0002283112157004549,0.00022831118986115564,0.00022831098388075162,0.22597151841464988
S24_2011_9784802,0.0764691659538693,0.00024067430149629917,0.0002406741083974649,0.00024067448961674983,0.00024067446282447606,0.0002406745803961304,0.10366776128091834,0.00024067471133835933,0.00024067451688580845,0.7027936158765403,0.00024067453977743577,0.00024067453105847152,0.0002406748153732502,0.11442203719523075,0.000240674636276914
S24_2011_9883275,0.35752816810552795,0.16660892230587343,0.00019436363622404968,0.24382432895500464,0.00019436378417419053,0.00019436409043287265,0.00019436387265138341,0.00019436395958533615,0.00019436398040245572,0.00019436393319243703,0.0947325212600841,0.1353624201764685,0.00019436391175909818,0.00019436414544884235,0.00019436388317050138
S24_2011_10177907,0.0002008036838465118,0.00020080361435846045,0.0002008037135276658,0.19445846756841093,0.00020080384483420178,0.21811269781698156,0.00020080364418775711,0.4086245687144614,0.0002008037350963892,0.00020080366931429986,0.036852037293626135,0.048145132519925124,0.00825113898648438,0.08394952721327507,0.00020080398167011184
