,0,1,2,3,4,5,6
S24_2014_12221966,0.000608303460680047,0.014635050585580447,0.012277035999382385,0.0006078764343974883,0.9106740821296555,0.0006074907897568057,0.060590160600547345
S24_2014_11778175,0.7185349428644611,0.000599095062865085,0.0006001975616202106,0.0006002195225061761,0.0006002348786141663,0.27846563500466853,0.0005996751052646941
S24_2014_12038240,0.46107697039703327,0.0003170080387886789,0.034821876724926926,0.0003172338678754992,0.03348864702442022,0.00031734483636256737,0.4696609191105928
S24_2014_12433892,0.9964310103726483,0.0005944380745386435,0.0005946944190208028,0.0005959240776380898,0.0005946810879125724,0.0005946873637917993,0.0005945646044497445
S24_2014_12431228,0.36508346574502876,0.04368045541369712,0.031916751337938164,0.11708587069358774,0.025735649362078766,0.0003267501663950992,0.41617105728127435
S24_2014_12277152,0.9972529873941397,0.0004573569759412935,0.0004574035998165956,0.0004589523902932058,0.00045748985766417785,0.0004574259877424958,0.00045838379440240663
S24_2014_12184859,0.27858297737326376,0.018663347613862277,0.29413951288944234,0.00021379413158444273,0.00021386801880260287,0.00021367113792423678,0.40797282883512026
S24_2014_13091433,0.8511821427841348,0.0004381582194385163,0.00043816384724096184,0.14662599821035435,0.0004383165984503267,0.00043819330502009753,0.00043902703536085794
S24_2014_13004925,0.0002571333698969428,0.19351693873685097,0.00025707356827323996,0.0002575303766949928,0.8051961734085173,0.00025769682562664997,0.0002574537141396126
S24_2014_12070251,0.9328902912617572,0.0004081315409526212,0.058096200962740825,0.0004083363709747128,0.00040815578399221327,0.0073807643108829025,0.0004081197686994395
S24_2014_11285013,0.000200381073434525,0.00020018669935421105,0.9272197654043909,0.0002001976455414529,0.07177904935765395,0.00020022299386445266,0.00020019682576055762
S24_2014_12176773,0.3586567393530521,0.0003209740952898247,0.00032089310969492555,0.00032120762333208994,0.0003211709759545819,0.00032114286168113244,0.6397378719809954
S24_2014_11996843,0.6383327988508591,0.0005693005862213915,0.0005695967953085291,0.20719969101352897,0.1521912871069407,0.0005687963011836764,0.000568529345957743
S24_2014_12257950,0.8848357068360829,0.00046198480571675376,0.0004623069130626977,0.046586025392437704,0.06672957141412621,0.0004622497803931114,0.00046215485818047416
S24_2014_12281937,0.0948037839316766,0.0003186391894024188,0.4372714997952746,0.0003187797812461167,0.367237196573149,0.09973123092392638,0.00031886980532494394
S24_2014_12328956,0.997289247986685,0.00045154911598287867,0.0004523081465803335,0.0004518059730387258,0.0004517924187814787,0.00045162144895149944,0.0004516749099802678
S24_2014_12442299,0.9983613570878659,0.0002729382157259446,0.000273354774891968,0.0002729830360089004,0.0002732872853284768,0.0002730543739204655,0.0002730252262583687
S24_2014_12461375,0.00032305274181651506,0.0003227262914244381,0.00032248467612287237,0.8434512633295773,0.0003225798547051417,0.1549350034438488,0.00032288966250492844
S24_2014_12617987,0.9965723003692385,0.0005709416036672623,0.0005703933793646628,0.0005722811885884674,0.0005702893305442229,0.0005720939559940182,0.0005717001726028733
S24_2014_12766311,0.0004993754183594966,0.0005004413202905315,0.8876770701100872,0.0004994738579647641,0.08521463015835967,0.000499754375041641,0.02510925475989684
S24_2014_12550982,0.9744615013107989,0.00025721001058321937,0.0002572281466608876,0.024251833514884514,0.00025717595159105227,0.000257620073307586,0.00025743099217389367
S24_2014_12398310,0.20746942896097406,0.00048593379589593187,0.00048579903482020437,0.00048593727498610066,0.00048754651889677624,0.6368204860754306,0.15376486833899627
S24_2014_12098082,0.5131502959124732,0.009793443197799965,0.31774906627672,0.00027946282532726027,0.0002795954689876187,0.09258218262347985,0.06616595369521189
S24_2014_12243858,0.03287018181576081,0.0004161365328888334,0.43530684999209435,0.06504812722425127,0.0004165073828659647,0.00041569385152930114,0.4655265032006096
S24_2014_12803475,0.0001924564664479883,0.29109102520559105,0.00019232704236065465,0.00019288692054378518,0.7079461354821508,0.00019262375862206616,0.00019254512428376069
S24_2014_12526091,0.06873695417753954,0.00029920388360767406,0.06092076056856518,0.3960942380982233,0.00029931825183867846,0.4733500082485697,0.0002995167716559988
S24_2014_12482576,0.9974627494134747,0.0004229392857500603,0.0004232963112104893,0.0004223597297467661,0.000423027706762475,0.0004228621633768564,0.0004227653896787736
S24_2014_12405146,0.06169351546030313,0.0002973320049765725,0.8566502638399945,0.00029763287679850586,0.08046627655888723,0.00029732170194182706,0.000297657557098336
S24_2014_12116644,0.9291456717193644,0.010832899421369493,0.05899429779677667,0.0002568259919538075,0.0002569110966290894,0.0002566598816780189,0.0002567340922288097
S24_2014_12114362,0.2745117581633276,0.0004753208949972476,0.0004743344691475706,0.05146791880034576,0.0004764819995632031,0.4416671202252807,0.2309270654473379
S24_2014_12226726,0.9980273407721704,0.0003283995355210603,0.00032870740935707316,0.0003296700038866506,0.00032851970576299887,0.00032870778531646124,0.0003286547879854054
S24_2014_13101048,0.9406073499939909,0.0004467886287734421,0.0004463869250165401,0.0004472681466048992,0.0004464809783924792,0.05715920401327094,0.00044652131395069743
S24_2014_11923170,0.6537341058169422,0.00048428248240711593,0.1527583699560786,0.15136084226010346,0.020788064647434438,0.020389642072110192,0.0004846927649238483
S24_2014_12253505,0.09187388316761645,0.00037536712853711594,0.18271174373688412,0.000375322535227368,0.00037534747976344804,0.00037574668238321855,0.7239125892695882
S24_2014_12347803,0.7638057492026503,0.000648783069104674,0.10599094764302565,0.000648539938848037,0.08192241379102244,0.046334573918418304,0.0006489924369303998
S24_2014_12923256,0.7714030471810607,0.0004969761874706928,0.0004975984563896067,0.22611076255228574,0.0004969267188805246,0.0004974170911440507,0.0004972718127687129
S24_2014_12479192,0.00028995763965029874,0.0002893233880012053,0.00028927497731350585,0.08473560484324512,0.00028934130747155454,0.9138169567579242,0.00028954108639422997
S24_2014_13121073,0.00025083489960504325,0.0002505572184784901,0.19431312340316395,0.0002506825549914634,0.8044332224977337,0.00025064368038415894,0.0002509357456432427
S24_2014_12063545,0.996959529662853,0.0005064315033033947,0.000507142031726825,0.0005068166416157432,0.0005062108884919766,0.0005070966927718108,0.0005067725792373877
S24_2014_13099827,0.17410596415144708,0.091425723967332,0.00035939481497629453,0.167501379153697,0.25285911181150755,0.0003596385078503942,0.3133887875931898
S24_2014_12989601,0.8019331901938429,0.10733323294000094,0.06434947446289258,0.025452424485444228,0.00031047643532252555,0.00031046076007687175,0.00031074072241999367
S24_2014_12617660,0.0003222765857743957,0.5766641581014946,0.00032255809693845826,0.00032231055055521586,0.00032218470192430827,0.40107807121475314,0.020968440748559705
S24_2014_12545828,0.1753140067453139,0.0004237957072580991,0.0004238702160178833,0.7240784127903356,0.0004238894927170579,0.09891201585903965,0.00042400918931781076
S24_2014_12714611,0.8261994142101242,0.0005604085218938003,0.0005602831673557849,0.0005604042042229457,0.08300104661410729,0.000560208570088603,0.08855823471220735
S24_2014_12454237,0.8484100796649926,0.0005102706921847324,0.0005100602768028635,0.029714757567936175,0.0005100994074944064,0.06837834372553822,0.051966388665051114
S24_2014_12199796,0.00024654440230663247,0.03421801872055147,0.007210634885528403,0.00024631788199242914,0.29063997934101055,0.00024636510943694,0.6671921396591736
S24_2014_12423519,0.024535594377722843,0.24007020805629264,0.0005046202518582979,0.0005050714648649035,0.38303452792357795,0.17697829570756257,0.17437168221812088
S24_2014_12179900,0.30307811993511996,0.00039213455889700315,0.3899359212760102,0.00039170927098272965,0.01846295902068051,0.149402646200724,0.13833650973758557
S24_2014_12341409,0.9962468780594134,0.0006253047725364627,0.0006256085637875294,0.0006258673820265833,0.000625341071581014,0.000625558810068651,0.0006254413405864156
S24_2014_12386359,0.0003817152421168212,0.00038134825905778086,0.00038107735697727707,0.7743061983159262,0.00038117420953604457,0.00038140596636731654,0.2237870806500185
S24_2014_12373361,0.0005786075382630866,0.013659173267992668,0.6924831131783653,0.0005780934740660249,0.29154394989690857,0.0005784883158139613,0.0005785743285904022
S24_2014_11994172,0.00027494864275710054,0.00027457022561383124,0.2403129314507422,0.0002756876853309599,0.7583120026424413,0.00027491305040954313,0.0002749463027050277
S24_2014_12269470,0.6767984050312692,0.00026727500160029957,0.09250277461501503,0.011799268270717922,0.15006247714656612,0.06830262981671142,0.00026717011812004305
S24_2014_12226696,0.9653214103580117,0.0004093115522372261,0.0004092210442462488,0.00040959703510379307,0.0004100482282735131,0.03263040382088022,0.00041000796124713847
S24_2014_11978055,0.18315497643511996,0.000408682043235983,0.7513458533748419,0.023773935844059953,0.04049860809741774,0.00040892521351759226,0.0004090189918067796
S24_2014_12424613,0.5483319289479851,0.0002902354628062338,0.36848525191930864,0.0002900501810538577,0.0002904488437398017,0.00029014962080298466,0.08202193502430334
S24_2014_12140295,0.18216390147710307,0.0004476694672645263,0.5209010896858601,0.00044830582844533086,0.02759950683673208,0.26799102937564545,0.0004484973289495262
S24_2014_12323605,0.00024587673785612474,0.00024572679687149006,0.9985275323981045,0.00024519274130288977,0.00024535851518948996,0.00024514703201918074,0.00024516577865643923
S24_2014_12321544,0.7064293070161293,0.0004092166463698696,0.0004090656497220707,0.29152356678709335,0.00040951183677728856,0.0004098269170724606,0.0004095051468355626
S24_2014_12232604,0.2248055483241358,0.6750602839486527,0.0005162556398922339,0.0005163823409224466,0.0005159135004308692,0.09806943253960992,0.0005161837063559142
S24_2014_12673175,0.9730015533927554,0.0006175643913297069,0.0006180398503407918,0.0006176519702041428,0.023908113838052525,0.0006179319873311115,0.0006191445699864182
S24_2014_12413272,0.0002815390182639046,0.0002812578152841649,0.9983118205083135,0.00028132685042031954,0.0002814136374652068,0.0002813065992497422,0.0002813355710033329
S24_2014_12897393,0.0003090777066736758,0.000308751309262497,0.658955167481332,0.0003088075974175224,0.339500386579837,0.000308957236732934,0.0003088520887444798
S24_2014_13077135,0.08038772778697428,0.7380652937902591,0.0005209820708882042,0.179461625525744,0.0005214601622266405,0.0005213399006313616,0.0005215707632766475
S24_2014_13215249,0.618487633325365,0.0003622946156434558,0.30726978276037087,0.0003619745873787335,0.0003622048131288668,0.00036219686429416777,0.07279391303381891
S24_2014_12161706,0.7545552202702067,0.0002716165595945717,0.0002719185128077984,0.0002714984037163753,0.24408600976068345,0.0002719140061155713,0.0002718224868755404
S24_2014_12324724,0.3684155640291147,0.00034214288234675103,0.00915921755263172,0.5019087240304534,0.00034216699087781614,0.00034233890073429095,0.11948984561384145
S24_2014_13180494,0.9967266982809433,0.00054593146331945,0.000545222256819021,0.0005452469413251243,0.0005451055013182773,0.0005458650084279727,0.0005459305478469575
S24_2014_13194834,0.06474693130711623,0.08404702218647583,0.00029962933716719964,0.0002999978983563364,0.7408233116613882,0.00029993984153185623,0.10948316776796443
S24_2014_12873150,0.19993372661493072,0.0004807456377412479,0.0004807726570850768,0.11099814447019951,0.00048216386803949057,0.6871431037012997,0.00048134305070428166
S24_2014_12219262,0.27242774411178317,0.0003622246958663902,0.00036177083737476857,0.14006287644409832,0.061945058754452983,0.024796608750456767,0.5000437164059677
S24_2014_10547491,0.0005408720872876636,0.0005408276616154465,0.0005406138710913577,0.0005413369683699316,0.10440112281870453,0.8928940908904456,0.0005411357024855824
S24_2014_11969508,0.0002179302931918557,0.0002178663618733007,0.24957389616940168,0.3168596360304226,0.06255693046098103,0.0002179319454360131,0.37035580873869345
S24_2014_12797454,0.08917338589409816,0.5483377682069429,0.02500782281395033,0.17772674996804444,0.15914380851968202,0.0003051420824484498,0.00030532251483357764
S24_2014_11976455,0.00028455551841459584,0.0002842531495372481,0.0002843732497810582,0.12384909827344337,0.00028445972464245784,0.7577892877306991,0.11722397235348224
S24_2014_12175723,0.18133940595732936,0.1860567750269047,0.00042205981751293237,0.024207615577722632,0.0004221331937128354,0.4874461552850974,0.12010585514172009
S24_2014_12504887,0.9962468019988152,0.0006255812004672637,0.0006255152385161476,0.0006254088327745877,0.0006254685629311147,0.000625649975658257,0.0006255741908375396
S24_2014_12181482,0.9970856417341615,0.00048553685307287054,0.0004859810232309388,0.0004855781341168925,0.00048570564064420594,0.000485785683335947,0.0004857709314375622
S24_2014_12102258,0.9290233577746104,0.000541329654547791,0.000541367534179764,0.0005412364183264209,0.0682698124876577,0.0005412888565221142,0.0005416072741557156
S24_2014_12422843,0.16964995472657599,0.00047086315656858955,0.0004725586390866352,0.5806386574195437,0.027644663837371967,0.0004723417452970537,0.22065096047555596
S24_2014_10511119,0.3089141943161634,0.033156233113624915,0.0005538953507242246,0.0005536523694727989,0.0005543751768220848,0.324183168653274,0.33208448101991866
S24_2014_12000919,0.4932865714947835,0.20984369353985946,0.00040854162943664756,0.07153455855538098,0.00040882381848566943,0.15706563418676758,0.06745217677528609
S24_2014_12306201,0.24577350979697304,0.00023801782886650238,0.7530355860952587,0.00023835768465709954,0.00023816692909307322,0.0002381347282904028,0.0002382269368609572
S24_2014_12349776,0.5472587499208527,0.0003883216530699461,0.29369713722935925,0.00038856122140708336,0.0003883631516505733,0.1574902659485648,0.0003886008750956683
S24_2014_13177131,0.15889045178353295,0.00037832422510377,0.8392181606357448,0.00037852344570638626,0.0003784797888291003,0.0003780196437815878,0.00037804047730134656
S24_2014_12159129,0.5514437345484877,0.0005344302430915133,0.2903839033770641,0.0005357588916315482,0.0005355931953735992,0.0005353202936356327,0.156031259450716
S24_2014_12011953,0.0003237083906529693,0.00032432141775248975,0.00032383797690186474,0.0003245416719916442,0.00032351762337084745,0.00032411215450457395,0.9980559607648256
S24_2014_12158772,0.027225536370687673,0.0003189647973884532,0.00031881550963773643,0.20578812785896952,0.00031835331092898406,0.7657114877247652,0.00031871442762251763
S24_2014_12439388,0.6704866465285918,0.17021164685376944,0.00026076846077647165,0.0002607573882752715,0.0002609496985801186,0.1582583346592409,0.0002608964107658003
S24_2014_12588962,0.6091142532948853,0.000462184359016072,0.0004631149414527226,0.036598041596004854,0.0004632704594750861,0.0004632447582612047,0.35243589059090474
