,0,1,2,3,4
S24_2011_10263494,0.1817981369644615,0.2637892333993416,0.5535468497952575,0.0004331450712236518,0.000432634769715784
S24_2011_10295416,0.26706571560280695,0.0006876047202746894,0.6128342746900266,0.11872197157309008,0.0006904334138017492
S24_2011_9649814,0.0007669045777258954,0.9969165597267099,0.0007760547846742894,0.0007717401874925414,0.0007687407233975673
S24_2011_10110777,0.0003533515342679963,0.16227271893558703,0.8366644178351713,0.00035395858523661094,0.00035555310973703195
S24_2011_9680139,0.0004813979579582238,0.0004798158050826709,0.00048025640781622646,0.00048108708591366214,0.9980774427432292
S24_2011_9934341,0.1453485495354704,0.24425985688303442,0.398144502359752,0.0009149520045263861,0.2113321392172168
S24_2011_4956804,0.0004780657476368117,0.00047239601252676856,0.849901683238692,0.1486724427803248,0.0004754122208197271
S24_2011_9953544,0.0005327522778240331,0.0005330247926069552,0.0005361577646602919,0.9978581596459211,0.0005399055189876367
S24_2011_9661223,0.6608547304735825,0.0007206937152545277,0.18527569731656757,0.15242899884405375,0.0007198796505418621
S24_2011_10274658,0.23580810802905414,0.0004244937023951724,0.0004286104798062996,0.7555746002308992,0.007764187557845096
S24_2011_10205442,0.0006244601633499159,0.0006244683339242605,0.0006242282145897543,0.9975045549691696,0.0006222883189664271
S24_2011_9614591,0.4848703525983402,0.0009035947146495701,0.4179679536252124,0.02649739327980459,0.06976070578199318
S24_2011_9760679,0.5480751113560736,0.008364700893286541,0.4422874712943083,0.0006350456222031843,0.0006376708341285261
S24_2011_9728337,0.0005431372239192616,0.0005398690694151302,0.0005418223507404223,0.9978354099277845,0.0005397614281407954
S24_2011_9779874,0.000498371095588761,0.03264988953329315,0.965862670985435,0.0004964158284188817,0.0004926525572642457
S24_2011_9759414,0.9960866088151413,0.0009722804889849371,0.0009788603153283986,0.0009816818852861826,0.0009805684952590163
S24_2014_12993327,0.454896306822519,0.11963157406902346,0.4247044371998639,0.00038290369269075266,0.0003847782159028743
S24_2014_1624049,0.09247307879720046,0.0008532062744570729,0.1357770493352044,0.0008508151648888185,0.7700458504282492
S24_2014_1841894,0.5043296353841725,0.0006654847837703278,0.1276853105229191,0.0006700310544960887,0.3666495382546421
S24_2014_13032591,0.9977451041120857,0.0005636589427473701,0.0005649292375718049,0.0005644513676138182,0.0005618563399813319
S24_2014_12108596,0.987401353473289,0.00036507905457417356,0.0003664350697642643,0.00036778559584664446,0.01149934680652593
S24_2014_12312109,0.0008138045578056004,0.14345176427491416,0.0008106704592577415,0.42036110755141776,0.4345626531566047
S24_2014_12779658,0.000366984913760317,0.0003620444482735181,0.0003668727986694956,0.9985406877093522,0.0003634101299445437
S24_2014_12512150,0.6157823511614972,0.0004156760697135527,0.38296436408232737,0.00041935129324528194,0.0004182573932165831
S24_2014_12450475,0.3149964661996808,0.000472059979920612,0.4459270105782691,0.23813362344900738,0.0004708397931221726
S24_2014_13064073,0.0006498522723025647,0.0006491742290618284,0.000650627230240519,0.997399162891224,0.0006511833771711391
S24_2014_12081836,0.7377060235505017,0.12633160565063853,0.13527021508016424,0.0003461042188357453,0.00034605149985955907
S24_2014_12560390,0.2109096217619783,0.7871915289285996,0.0006324448500996242,0.0006324591849935536,0.0006339452743291381
S24_2014_13145658,0.9587411318331202,0.03911400625681596,0.0007172232187794209,0.0007125034343428831,0.0007151352569417153
S24_2014_3243690,0.24861717747702497,0.018284333601621315,0.7318865847507344,0.0006027699527911048,0.0006091342178282709
S24_2014_12307619,0.0007587165803113786,0.522151859850909,0.47557662762446135,0.0007537415960655667,0.0007590543482528539
S24_2014_12517190,0.000567039566988168,0.8858888787637145,0.0005638597821025188,0.11241477486893038,0.0005654470182643217
S24_2014_12243692,0.6042147410290122,0.0007468488510350253,0.16901497436858254,0.0007453696252435761,0.22527806612612666
S24_2014_12556874,0.09618431474178016,0.048110322475898255,0.41620658744551875,0.3969132687923049,0.04258550654449798
S24_2014_11985250,0.8164158781745384,0.0005243626929730756,0.18201405835837092,0.000521149127590647,0.0005245516465269963
S24_2014_13052259,0.0007509318845177157,0.000755289042746599,0.0007544322410108439,0.9224285418192424,0.07531080501248255
S24_2014_12687779,0.2615347319096914,0.0006946684202575042,0.3046606357265312,0.4324151036463621,0.0006948602971578457
S24_2014_1656339,0.22252821328417627,0.48555279788663186,0.0708022472255499,0.19046742475290976,0.030649316850732196
S24_2014_12136179,0.0004070196675879006,0.03448018211130671,0.05483604278814223,0.8703487555939227,0.03992799983904057
S24_2014_12466034,0.0006025424533667345,0.0005998034145587683,0.9975966106546656,0.0006000477046255034,0.0006009957727833545
S24_2014_12729543,0.000538317793162098,0.13629657462562078,0.0005387249806307628,0.8620826683067959,0.0005437142937905181
S24_2014_13080213,0.00045321304770600603,0.0004554530951384331,0.9231074287544325,0.0200564744907279,0.05592743061199523
S24_2014_13023573,0.0003875091742441638,0.0003883940273054707,0.998449473606919,0.00038734586171349373,0.0003872773298176042
S24_2014_12251411,0.4764674942017445,0.11892639451415907,0.00043699673118077905,0.40373068718079647,0.00043842737211910194
S24_2014_12624740,0.24978894559396106,0.0009354174944392623,0.0009240846972006809,0.3894551589389033,0.3588963932754956
S24_2014_12302656,0.36491107523988003,0.0006360032021908806,0.6331816847919146,0.0006358661299374385,0.0006353706360771105
S24_2014_12329580,0.21201834416333498,0.0007397448563055324,0.664983678639184,0.0007343481327060934,0.12152388420846934
S24_2014_12407924,0.7430820430732988,0.0007926635006095645,0.0007972166943486345,0.000801914271379436,0.25452616246036364
S24_2014_9380999,0.41346295082437157,0.0005513175946113314,0.4790030680738207,0.10642738886846258,0.00055527463873375
S24_2014_12106850,0.0006839758582640244,0.9972517040686021,0.0006893733111470126,0.0006858531410807462,0.0006890936209059999
S24_2014_11979611,0.0007576280072761189,0.11756962619480087,0.8236464974558639,0.0007687260810732144,0.05725752226098581
S24_2014_8809428,0.9605184332576705,0.000483755450143246,0.00048314464008169177,0.0004786133369002021,0.038036053315204314
S24_2014_12225261,0.9980616609248008,0.00048353760541300985,0.00048369972218516576,0.0004832167488199279,0.0004878849987811538
S24_2014_12427849,0.8604115299302207,0.0004375774593256266,0.13826770763960305,0.00044107819098637734,0.0004421067798642187
S24_2014_12449130,0.13491016195577948,0.5254381259467028,0.000459797038024976,0.28201546541584543,0.05717644964364712
S24_2014_12435911,0.1765715907865878,0.8226272633595944,0.0002670298104430243,0.0002667385984609137,0.0002673774449139225
S24_2014_12055699,0.26865812551218704,0.0006283198902722669,0.6949925039270134,0.03509161875292866,0.0006294319175986305
S24_2014_12488441,0.12228071959792174,0.5261047216899198,0.327794086002149,0.023197066808245043,0.0006234059017643729
S24_2014_12287788,0.25174640191818026,0.10912354818250719,0.36523518012320705,0.000647696293081383,0.2732471734830242
S24_2014_12917901,0.00025357282712916727,0.8521593133586376,0.00025378465044597996,0.08084067740655775,0.0664926517572294
S24_2014_12555608,0.4816231544882687,0.037682141295039585,0.22422181042359238,0.25606163836842905,0.0004112554246702926
S24_2014_12327351,0.2389332950392189,0.0007200552753877817,0.0007239414353421865,0.10765598146626255,0.6519667267837885
S24_2014_12448438,0.08766761653404051,0.03771624406163856,0.16251547929030208,0.0006281307523491593,0.7114725293616697
S24_2014_12463211,0.01612925719903385,0.4685397870412786,0.3365623983822826,0.16175102381183057,0.017017533565574533
S24_2014_2819911,0.02422989262166107,0.14082155718050324,0.6768052749404475,0.15740905239103645,0.000734222866351717
S24_2014_12272115,0.10076463620588798,0.8923281116800743,0.0005179531642464486,0.005870844224037525,0.0005184547257537108
S24_2014_12053130,0.6370234428680777,0.3620460502618325,0.0003107448812450453,0.00031091976320756425,0.0003088422256373187
S24_2014_12527741,0.17504443051010982,0.5938550525021261,0.07180401022917177,0.15866548429678187,0.0006310224618102486
S24_2014_12922173,0.0007104564852150936,0.4402666658593167,0.5575999499811655,0.0007074848488523186,0.0007154428254504029
S24_2014_12024905,0.0059945532967810074,0.5879540231665169,0.0006719610639809478,0.3795372725107718,0.025842189961949376
S24_2014_12931395,0.8905503747723883,0.0005776094919555179,0.10772364833734167,0.0005755349181056968,0.000572832480208672
S24_2014_12558629,0.8016321856088843,0.0011301890682669721,0.19496239093763784,0.0011382076624976685,0.0011370267227134008
S24_2014_12868026,0.0005323165578211315,0.4304776688394746,0.5022140453848113,0.0662425089167997,0.0005334603010931642
S24_2014_12285126,0.024510653331255117,0.000766870991568242,0.8302878636714733,0.1436655432619599,0.0007690687437434151
S24_2014_12100066,0.07692313011234135,0.05683301326582475,0.6707078186587561,0.03288017445866397,0.16265586350441374
S24_2014_12070428,0.41463376968276755,0.0408853670829606,0.44628136690789316,0.0003898610899880027,0.09780963523639062
S24_2014_12924717,0.8035299399797948,0.06407565186355181,0.0006363721768388019,0.0004885842844704863,0.13126945169534415
S24_2014_12066631,0.00044041406048665787,0.0004360079443129431,0.00043902732510235913,0.000437790700302879,0.9982467599697951
S24_2014_12025595,0.09429008667464801,0.8356500685795798,0.0002928059912709698,0.05182171233161916,0.017945326422881946
S24_2014_12314819,0.8196500200569113,0.000812302665798402,0.14371448699070677,0.03501403252769126,0.0008091577588922656
S24_2014_1910637,0.16902602761751875,0.00045038328849183844,0.15734637461488402,0.10990295106306654,0.5632742634160387
S24_2014_12919281,0.0005242162429090175,0.9979126436180071,0.0005204788850157579,0.0005227699899958009,0.0005198912640722911
S24_2014_6319839,0.000558411242886746,0.0005567569505753723,0.9977691812739149,0.0005603072152309729,0.0005553433173920429
S24_2014_12050861,0.00033987290146859195,0.04000104327267615,0.0003407819603147158,0.8710880281118081,0.08823027375373263
S24_2014_11967245,0.6210779303576139,0.000540946318434981,0.29392742211742234,0.08390949773363783,0.0005442034728908801
S24_2014_12285751,0.32106959354597553,0.28953088026123214,0.27781879649338415,0.11096729695589366,0.0006134327435145572
S24_2014_12018091,0.10537627011545513,0.0754973354393784,0.23023267431187122,0.20096603329383342,0.38792768683946177
S24_2014_12076417,0.9619976269956266,0.0009076812199079227,0.000910157864160956,0.0009107644968775425,0.03527376942342696
S24_2014_12023585,0.0005334381507809535,0.7533034460727466,0.24509413529834675,0.0005325172419458643,0.0005364632361799532
S24_2014_12252885,0.0008058595898071032,0.16641172739592616,0.2151658626085992,0.5797329517042914,0.03788359870137616
S24_2014_13108542,0.0004999577561750099,0.11421948357687464,0.30203393609477625,0.0709402435941579,0.5123063789780161
S24_2014_12899439,0.0006358095852024707,0.363577224145003,0.6345023137769992,0.0006409504013440351,0.0006437020914512463
S24_2014_13127541,0.00027215685277689935,0.5305988013875091,0.0002732153274791099,0.4685830826244567,0.00027274380777804496
S24_2014_12509627,0.9616951700431151,0.0005933603031631063,0.03650686255783437,0.0005996753678686514,0.0006049317280187646
S24_2014_13190829,0.02028701011995615,0.05798671248007148,0.82824312433388,0.0007053380984899676,0.09277781496760236
S24_2014_12474236,0.23380049803021397,0.00036983482686785986,0.1829882700245152,0.00036801157897888644,0.5824733855394241
S24_2014_13080498,0.0007240455750456668,0.0007147041827675468,0.6735420865708598,0.0007197926888423167,0.32429937098248457
S24_2014_12918051,0.0006394619535197914,0.53195366039208,0.4661321047088471,0.0006371436146931272,0.0006376293308599634
S24_2014_11972553,0.000750285487502372,0.0007460552992802512,0.2797760450403145,0.2938040787966125,0.4249235353762904
S24_2014_11839598,0.7117189549423516,0.0005961849906313596,0.2864838825451223,0.0005992084371980147,0.0006017690846967063
S24_2014_9190507,0.330110782203668,0.46287867706547975,0.17251723728404608,0.0005684730619306457,0.033924830384875475
S24_2014_12554198,0.914049469422092,0.0010213602320455276,0.08287225644818683,0.0010412727891156751,0.001015641108560061
S24_2014_12341825,0.14134684720428772,0.01228085177471102,0.28533765899386376,0.0004253227225967361,0.5606093193045407
S24_2014_12178779,0.31847546034950225,0.08209134405957745,0.16062144476599105,0.4382782401058298,0.0005335107190994348
S24_2014_12246827,0.8299119374189968,0.0007286946899813717,0.0007307454855640383,0.16788718126696464,0.0007414411384930863
S24_2014_12321787,0.10109204843614417,0.00042474102124399324,0.2900488849900143,0.6080104659716653,0.00042385958093217233
S24_2014_12796155,0.6780795649389155,0.0007335216676481245,0.3197189524223814,0.0007322873858819866,0.0007356735851729317
S24_2014_9949177,0.00045381907503954673,0.1519572454988549,0.3310838058872706,0.0004491101309458617,0.516056019407889
S24_2014_12947937,0.054331542085012625,0.06132424907894681,0.19210913615444583,0.6620133662811994,0.030221706400395145
S24_2014_12947316,0.0005103884275382516,0.08598094369698835,0.880832761326446,0.0005150729936290778,0.03216083355539825
S24_2014_12084588,0.8616849105450741,0.0005903065493564762,0.12460446534085971,0.0005908706360677936,0.012529446928641972
S24_2014_12951330,0.0004309503310730916,0.15451336175306593,0.7654502705877481,0.07917412655654463,0.00043129077156819494
S24_2014_12353464,0.017046031453625925,0.9086809228157485,0.07293257648736874,0.0006732885584631298,0.0006671806847938728
S24_2014_12267234,0.25228750933309085,0.16543556384126162,0.00043461004583050225,0.00043558526216905995,0.581406731517648
S24_2014_12080670,0.0006743020975162079,0.07521192821820397,0.7080538237675728,0.0006773237741688749,0.2153826221425381
S24_2014_12399331,0.0005069544948339339,0.0005134729681534219,0.9979606461712369,0.0005108435222189471,0.0005080828435566483
S24_2014_13021290,0.0007386630305226048,0.0007367677653431625,0.0007368964413743342,0.9970523860380217,0.0007352867247382086
S24_2014_12687440,0.04622341181901959,0.0006311963864783437,0.8437447103837585,0.10877242127090771,0.0006282601398358761
S24_2014_12257323,0.33287449055137713,0.12298606834472156,0.3112961407923059,0.23211450380826293,0.0007287965033325348
S24_2014_12709157,0.0003032716543513408,0.2408026011032003,0.00030443739230328243,0.7582874713753973,0.00030221847474776246
S24_2014_12798252,0.0003116708071913133,0.00030969737714538323,0.8164275681780094,0.12677544081756686,0.056175622820087076
S24_2014_12779940,0.2663940107894449,0.0008488580991439439,0.6698328499437849,0.000847399101066554,0.0620768820665597
S24_2014_12022892,0.12191520832300283,0.0005330258128583635,0.000535015983992269,0.0005326408867775384,0.8764841089933689
S24_2014_13188075,0.9187167926778754,0.07931473616706013,0.0006590384880445317,0.0006587804078081841,0.000650652259211755
S24_2014_12056104,0.0670220030701869,0.37667361921148484,0.0008542231304629041,0.5546036618965702,0.0008464926912950387
S24_2014_13035867,0.1612270026826118,0.0007669805464399814,0.8364725829402212,0.000766693952286904,0.000766739878440124
S24_2014_12406825,0.0007186153195184484,0.8826626203081297,0.0007173318877293932,0.11518570117565553,0.0007157313089668346
